start_ip,end_ip,join_key,name,country,mcc,mnc
177.247.85.0,177.247.87.255,177.247.0.0,Telcel,MX,334,20
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
2405:204:1096::,2405:204:1096:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
