start_ip,end_ip,join_key,name,country,mcc,mnc
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
2607:fb90:e572::,2607:fb90:e573:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
187.151.151.0,187.151.151.255,187.151.0.0,Telmex,MX,334,020
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
2409:4064:e0c::,2409:4064:e0c:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
95.149.184.0,95.149.184.255,95.149.0.0,EE,GB,235,1
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
