start_ip,end_ip,join_key,name,country,mcc,mnc
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
41.174.67.0,41.174.68.255,41.174.0.0,Econet,ZW,648,4
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
2804:14c:7985::,2804:14c:7985:ffff:ffff:ffff:ffff:ffff,2804:14c:4000::,Claro,BR,724,5
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
2.25.182.0,2.25.182.255,2.25.0.0,EE,GB,235,1
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
105.205.172.0,105.205.172.255,105.205.0.0,Etisalat,EG,602,3
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
190.243.239.0,190.243.255.255,190.243.0.0,Claro,CO,732,101
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
