start_ip,end_ip,join_key,name,country,mcc,mnc
27.179.24.0,27.179.28.255,27.179.0.0,SKTelecom,KR,450,05
186.12.52.0,186.12.53.255,186.12.0.0,Claro,AR,722,320
2001:44c8:433e::,2001:44c8:4347:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
2607:fb91:15ad::,2607:fb91:15af:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
90.27.214.0,90.27.217.255,90.27.0.0,Orange,FR,208,01
102.59.210.0,102.59.210.255,102.59.0.0,Etisalat,EG,602,03
122.27.228.0,122.27.231.255,122.27.0.0,NTT docomo,JP,440,10
46.27.125.0,46.27.125.255,46.27.0.0,Vodafone,ES,214,01
2607:fb91:1b18::,2607:fb91:1b19:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
114.152.232.0,114.152.232.255,114.152.0.0,NTT docomo,JP,440,10
2804:1b3:6a80::,2804:1b3:6a80:ffff:ffff:ffff:ffff:ffff,2804:1b3:4000::,TIM,BR,724,02
106.208.202.0,106.208.205.255,106.208.0.0,Airtel,IN,404,02
2402:3a80:1fa0::,2402:3a80:1fa2:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
41.203.142.0,41.203.142.255,41.203.0.0,Orange,NE,614,04
207.141.239.0,207.141.239.255,207.141.0.0,AT&T,US,310,410
2409:4089:2d31::,2409:4089:2d31:ffff:ffff:ffff:ffff:ffff,2409:4089::,Jio,IN,405,840
47.53.209.0,47.53.209.255,47.53.0.0,Vodafone,IT,222,10
2001:ee0:255::,2001:ee0:255:ffff:ffff:ffff:ffff:ffff,2001:ee0::,Vinaphone,VN,452,02
94.196.101.0,94.196.102.255,94.196.0.0,3,GB,234,20
2001:1a10:909b::,2001:1a10:909b:ffff:ffff:ffff:ffff:ffff,2001:1a10:8000::,Ooredoo,QA,427,01
14.13.73.0,14.13.73.255,14.13.0.0,au,JP,440,50
212.174.69.0,212.174.69.255,212.174.0.0,Türk Telekom,TR,286,03
2001:4430:c056::,2001:4430:c056:ffff:ffff:ffff:ffff:ffff,2001:4430:c000::,LG U+,KR,450,06
77.22.190.0,77.22.191.255,77.22.0.0,Vodafone,DE,262,02
90.120.111.0,90.120.111.255,90.120.0.0,Orange,FR,208,01
84.101.188.0,84.101.189.255,84.101.0.0,SFR,FR,208,09
2400:417d:1f4c::,2400:417d:1f4c:ffff:ffff:ffff:ffff:ffff,2400:417d::,NTT docomo,JP,440,10
206.121.81.0,206.121.81.255,206.121.0.0,AT&T,US,310,410
174.212.239.0,174.212.255.255,174.212.0.0,Verizon,US,310,012
117.251.106.0,117.251.106.255,117.251.0.0,BSNL Mobile,IN,404,64
85.101.102.0,85.101.102.255,85.101.0.0,Türk Telekom,TR,286,03
213.233.155.0,213.233.155.255,213.233.0.0,Vodafone,IE,272,01
240e:47b:4a38::,240e:47b:4a38:ffff:ffff:ffff:ffff:ffff,240e:47b:4000::,China Telecom,CN,460,11
90.249.248.0,90.249.248.255,90.249.0.0,Vodafone UK,GB,234,15
80.178.186.0,80.178.186.255,80.178.0.0,Partner,IL,425,01
176.90.150.0,176.90.154.255,176.90.0.0,Turkcell,TR,286,01
99.137.186.0,99.137.186.255,99.137.0.0,AT&T,US,310,410
2804:4d5c:12e::,2804:4d5c:12e:ffff:ffff:ffff:ffff:ffff,2804:4d5c::,TIM,BR,724,02
2401:4900:40f0::,2401:4900:40ff:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
85.169.254.0,85.169.254.255,85.169.0.0,SFR,FR,208,09
5.226.192.0,5.226.223.255,5.226.0.0,Vodafone,TR,286,02
75.222.255.0,75.222.255.255,75.222.0.0,Verizon,US,310,012
2001:268:e860::,2001:268:e860:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
111.236.88.0,111.236.88.255,111.236.0.0,au,JP,440,50
2804:214:86c0::,2804:214:86c0:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
83.200.221.0,83.200.221.255,83.200.0.0,Orange,FR,208,01
92.167.7.0,92.167.7.255,92.167.0.0,Orange,FR,208,01
