start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
2409:4052:895::,2409:4052:895:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
2401:4900:5231::,2401:4900:5231:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
92.251.150.0,92.251.150.255,92.251.0.0,Three Ireland,IE,272,05
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2a00:1fa0:4415::,2a00:1fa0:4415:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
182.1.50.0,182.1.57.255,182.1.0.0,Telkomsel,ID,510,10
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
87.112.94.0,87.112.94.255,87.112.0.0,Plusnet,GB,234,00
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
178.105.41.0,178.105.46.255,178.105.0.0,T-Mobile UK,GB,234,30
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
166.176.188.0,166.176.247.255,166.176.0.0,AT&T Mobility,US,310,410
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
