start_ip,end_ip,join_key,name,country,mcc,mnc
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
2001:d08:d4::,2001:d08:d5:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
154.231.18.0,154.231.18.255,154.231.0.0,Airtel,UG,641,1
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
2.26.167.0,2.26.167.255,2.26.0.0,EE,GB,235,1
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
177.131.178.0,177.131.178.255,177.131.0.0,Claro,BR,724,5
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DiGi,MY,502,16
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
