start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2.25.182.0,2.25.182.255,2.25.0.0,EE,GB,235,1
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
240a:5:4868::,240a:5:486a:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
