start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.7.0,1.9.7.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.49.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.53.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.55.0,1.9.55.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.65.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.84.0,1.9.84.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.96.255,1.9.0.0,unifi,MY,502,153
1.9.98.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.107.255,1.9.0.0,unifi,MY,502,153
1.9.111.0,1.9.111.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.118.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.131.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.136.0,1.9.136.255,1.9.0.0,unifi,MY,502,153
1.9.140.0,1.9.140.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.153.0,1.9.153.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.207.0,1.9.207.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.209.255,1.9.0.0,unifi,MY,502,153
1.9.213.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.227.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.238.0,1.9.238.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.32.1.0,1.32.1.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.21.0,1.32.21.255,1.32.0.0,unifi,MY,502,153
1.32.25.0,1.32.25.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.35.0,1.32.35.255,1.32.0.0,unifi,MY,502,153
1.32.39.0,1.32.39.255,1.32.0.0,unifi,MY,502,153
1.32.43.0,1.32.43.255,1.32.0.0,unifi,MY,502,153
1.32.52.0,1.32.52.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.122.255,1.32.0.0,unifi,MY,502,153
1.32.125.0,1.32.125.255,1.32.0.0,unifi,MY,502,153
1.37.0.0,1.37.0.255,1.37.0.0,Globe,PH,515,02
1.37.80.0,1.37.84.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
