start_ip,end_ip,join_key,name,country,mcc,mnc
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
171.77.148.0,171.77.151.255,171.77.0.0,AirTel,IN,404,70
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
