start_ip,end_ip,join_key,name,country,mcc,mnc
196.95.44.0,196.95.44.255,196.95.0.0,IAM,MA,604,1
31.88.241.0,31.88.241.255,31.88.0.0,T-Mobile UK,GB,234,30
2607:fb90:542a::,2607:fb90:542b:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
90.250.185.0,90.250.185.255,90.250.0.0,Vodafone UK,GB,234,7
89.36.200.0,89.36.203.255,89.36.0.0,Beeline,KZ,401,1
166.170.0.128,166.170.1.99,166.170.0.0,AT&T Mobility,US,310,410
2409:4052:208e::,2409:4052:208e:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2800:440:9810::,2800:440:9810:ffff:ffff:ffff:ffff:ffff,2800:440:8000::,Claro,EC,740,1
153.118.0.0,153.118.255.255,153.118.0.0,China Telecom,CN,460,11
2a02:c7f:e8c4::,2a02:c7f:e8c4:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Sky Broadband,GB,234,57
2804:138b:b0c0::,2804:138b:b0c1:ffff:ffff:ffff:ffff:ffff,2804:138b:8000::,Claro,BR,724,5
45.213.255.0,45.213.255.255,45.213.0.0,MTN,ZM,645,2
2600:380:bc9d::,2600:380:bca0:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
165.120.49.0,165.120.50.255,165.120.0.0,BT,GB,234,76
51.39.104.0,51.39.106.255,51.39.0.0,Zain SA,SA,420,4
102.61.166.0,102.61.166.255,102.61.0.0,Vodafone,EG,602,2
106.204.144.0,106.204.144.255,106.204.0.0,AirTel,IN,404,2
2607:fc20:623e::,2607:fc20:623e:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2804:4b0:8b2::,2804:4b0:8b2:ffff:ffff:ffff:ffff:ffff,2804:4b0::,Claro,BR,724,5
102.150.112.0,102.150.112.255,102.150.0.0,Airtel,ZM,645,1
190.233.177.0,190.233.177.255,190.233.0.0,Claro,PE,716,10
71.91.27.0,71.91.27.255,71.91.0.0,Spectrum,US,312,500
2607:fb90:62b4::,2607:fb90:62be:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2402:800:6378::,2402:800:6378:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,4
102.104.156.0,102.104.160.255,102.104.0.0,OOREDOO TN,TN,605,3
102.26.32.0,102.26.32.255,102.26.0.0,OOREDOO TN,TN,605,3
2a00:1fa2:c423::,2a00:1fa2:c426:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2001:ee0:155::,2001:ee0:155:ffff:ffff:ffff:ffff:ffff,2001:ee0::,VNPT,VN,452,02
105.245.104.0,105.245.104.255,105.245.0.0,Vodacom,CD,630,1
78.95.181.0,78.95.182.255,78.95.0.0,SaudiNet,SA,420,01
88.155.144.0,88.155.144.255,88.155.0.0,lifecell,UA,255,6
2a00:23c6:1003::,2a00:23c6:1003:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,76
31.76.21.0,31.76.21.255,31.76.0.0,EE,GB,235,1
5.169.211.0,5.169.211.255,5.169.0.0,Telecom Italia Mobile,IT,220,01
105.48.106.0,105.48.106.255,105.48.0.0,Safaricom,KE,639,1
102.146.126.0,102.146.126.255,102.146.0.0,Airtel,ZM,645,1
2402:8100:22f4::,2402:8100:22f4:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2607:fb90:e130::,2607:fb90:e13f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2607:fc20:e1e9::,2607:fc20:e1e9:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
2607:fb90:648a::,2607:fb90:648a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
177.218.0.0,177.218.255.255,177.218.0.0,TIM,BR,724,2
176.18.238.0,176.18.239.255,176.18.0.0,Mobily,SA,420,3
86.194.110.0,86.194.110.255,86.194.0.0,Orange,FR,208,1
93.175.200.0,93.175.200.255,93.175.0.0,Vodafone,UA,255,1
107.255.147.88,107.255.151.36,107.255.0.0,AT&T Mobility,US,310,410
189.202.70.0,189.202.71.255,189.202.0.0,Telcel,MX,334,20
109.52.0.0,109.52.2.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2001:5b0:44c5::,2001:5b0:44c5:ffff:ffff:ffff:ffff:ffff,2001:5b0:4000::,Verizon,US,310,4
2603:8000:2001::,2603:8000:2001:ffff:ffff:ffff:ffff:ffff,2603:8000::,Spectrum,US,312,500
2405:204:130f::,2405:204:130f:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
31.218.22.0,31.218.23.255,31.218.0.0,Etisalat,AE,424,2
195.138.224.0,195.138.227.255,195.138.0.0,Melita,MT,278,77
106.193.225.0,106.193.226.255,106.193.0.0,Bharti Airtel,IN,470,07
2a02:c7f:920a::,2a02:c7f:920a:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2800:810:4d2::,2800:810:4d2:ffff:ffff:ffff:ffff:ffff,2800:810::,Personal,AR,722,34
110.225.144.0,110.225.159.255,110.225.0.0,AirTel,IN,404,94
31.94.0.0,31.94.255.255,31.94.0.0,T-Mobile UK,GB,234,30
187.84.6.0,187.84.6.255,187.84.0.0,Vivo,BR,724,6
2a04:cec0:1191::,2a04:cec0:1191:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
176.16.111.0,176.16.111.255,176.16.0.0,Mobily,SA,420,3
5.173.161.0,5.173.163.255,5.173.0.0,Play,PL,260,6
2405:204:5012::,2405:204:5012:ffff:ffff:ffff:ffff:ffff,2405:204:4000::,Jio,IN,405,840
2600:381:1c3::,2600:381:1c4:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
157.40.244.0,157.40.245.255,157.40.0.0,Jio,IN,405,840
2607:fb90:625e::,2607:fb90:625f:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
196.228.34.0,196.228.38.255,196.228.0.0,Orange,TN,605,1
2607:fc20:d446::,2607:fc20:d446:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
41.223.212.0,41.223.215.255,41.223.0.0,QCell,GM,607,4
102.150.98.0,102.150.98.255,102.150.0.0,MTN,ZM,645,2
62.19.244.0,62.19.245.255,62.19.0.0,Telecom Italia Mobile,IT,220,01
174.208.192.0,174.208.201.255,174.208.0.0,Verizon,US,310,4
2a02:c7f:485e::,2a02:c7f:485e:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2600:1009:b000::,2600:1009:b024:ffff:ffff:ffff:ffff:ffff,2600:1009:8000::,Verizon,US,310,4
191.52.219.0,191.52.219.255,191.52.0.0,Claro,BR,724,5
37.43.172.0,37.43.174.255,37.43.0.0,Mobily,SA,420,3
174.220.0.0,174.220.255.255,174.220.0.0,Verizon,US,311,480
2409:4042:2700::,2409:4042:2701:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
94.76.1.0,94.76.23.255,94.76.0.0,STC,BH,426,4
189.113.48.0,189.113.51.255,189.113.0.0,TIM,BR,724,2
2607:fb90:f534::,2607:fb90:f535:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
197.212.68.0,197.212.73.255,197.212.0.0,Airtel,ZM,645,1
