start_ip,end_ip,join_key,name,country,mcc,mnc
176.204.228.0,176.204.231.255,176.204.0.0,Etisalat,AE,424,02
79.84.84.0,79.84.84.255,79.84.0.0,SFR,FR,208,09
2409:408c:1b82::,2409:408c:1b82:ffff:ffff:ffff:ffff:ffff,2409:408c::,Jio,IN,405,840
2001:4430:c010::,2001:4430:c013:ffff:ffff:ffff:ffff:ffff,2001:4430:c000::,LG U+,KR,450,06
121.105.216.0,121.105.216.255,121.105.0.0,au,JP,440,50
69.221.118.0,69.221.119.255,69.221.0.0,AT&T,US,310,410
107.115.22.0,107.115.28.255,107.115.0.0,AT&T,US,310,410
154.135.119.0,154.135.119.255,154.135.0.0,Orange,EG,602,01
2600:1700:ac10::,2600:1700:ac10:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,AT&T,US,310,410
240a:61:10a0::,240a:61:10a7:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
2a00:23ee:2828::,2a00:23ee:2828:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
195.25.24.0,195.25.24.255,195.25.0.0,Orange,FR,208,01
2001:44c8:6238::,2001:44c8:6239:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
2806:2f0:60c0::,2806:2f0:60c1:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Movistar,MX,334,030
2607:fb90:b4a5::,2607:fb90:b4a6:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2a01:112f:528::,2a01:112f:528:ffff:ffff:ffff:ffff:ffff,2a01:112f::,Orange,PL,260,03
2601:882:180::,2601:882:180:ffff:ffff:ffff:ffff:ffff,2601:882::,AT&T,US,310,090
45.119.30.0,45.119.30.255,45.119.0.0,Jio,IN,405,840
2409:4085:909b::,2409:4085:909c:ffff:ffff:ffff:ffff:ffff,2409:4085:8000::,Jio,IN,405,840
2a00:809:39b::,2a00:809:39b:ffff:ffff:ffff:ffff:ffff,2a00:809::,Tele2,LT,246,03
42.19.6.0,42.19.6.255,42.19.0.0,SKTelecom,KR,450,05
88.176.207.0,88.176.207.255,88.176.0.0,Free,FR,208,15
90.249.101.0,90.249.102.255,90.249.0.0,Vodafone UK,GB,234,15
2804:4f60:7f5b::,2804:4f60:7f5b:ffff:ffff:ffff:ffff:ffff,2804:4f60:4000::,Vivo,BR,724,10
2a02:c7f:8625::,2a02:c7f:8625:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,O2 (UK),GB,234,02
189.44.182.0,189.44.182.255,189.44.0.0,Vivo,BR,724,06
182.1.148.0,182.1.150.255,182.1.0.0,Telkomsel,ID,510,10
102.63.189.0,102.63.189.255,102.63.0.0,Etisalat,EG,602,03
92.210.154.0,92.210.154.255,92.210.0.0,Vodafone,DE,262,02
46.239.6.0,46.239.6.255,46.239.0.0,m:tel,BA,218,05
99.67.83.0,99.67.83.255,99.67.0.0,AT&T,US,310,410
2409:4042:2b97::,2409:4042:2b97:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
12.229.222.0,12.229.222.255,12.229.0.0,AT&T,US,310,410
93.15.121.0,93.15.122.255,93.15.0.0,SFR,FR,208,09
49.34.240.0,49.34.243.255,49.34.0.0,Jio,IN,405,840
212.194.160.0,212.194.160.255,212.194.0.0,Bouygues,FR,208,20
49.35.192.0,49.35.192.255,49.35.0.0,Jio,IN,405,840
2409:4081:1119::,2409:4081:1119:ffff:ffff:ffff:ffff:ffff,2409:4081::,Jio,IN,405,840
2804:1b3:8c4d::,2804:1b3:8c4d:ffff:ffff:ffff:ffff:ffff,2804:1b3:8000::,Local,BR,724,99
181.162.135.0,181.162.135.255,181.162.0.0,Movistar,CL,730,02
92.153.80.0,92.153.80.255,92.153.0.0,Orange,FR,208,01
165.76.169.0,165.76.169.255,165.76.0.0,SoftBank,JP,440,20
66.183.94.0,66.183.94.255,66.183.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
186.189.42.0,186.189.42.255,186.189.0.0,SETAR,AW,363,01
91.163.1.0,91.163.5.255,91.163.0.0,Free,FR,208,15
86.194.123.0,86.194.124.255,86.194.0.0,Orange,FR,208,01
210.55.135.0,210.55.135.255,210.55.0.0,Spark,NZ,530,05
37.135.142.0,37.135.143.255,37.135.0.0,Orange,ES,214,03
126.81.225.0,126.81.225.255,126.81.0.0,SoftBank,JP,440,20
151.234.72.0,151.234.79.255,151.234.0.0,TCI,IR,432,99
2409:4088:be4c::,2409:4088:be4c:ffff:ffff:ffff:ffff:ffff,2409:4088:8000::,Jio,IN,405,840
2607:fb90:cd88::,2607:fb90:cd8b:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,PR,310,260
109.112.173.0,109.112.173.255,109.112.0.0,Vodafone,IT,222,10
2409:408c:8e40::,2409:408c:8e40:ffff:ffff:ffff:ffff:ffff,2409:408c:8000::,Jio,IN,405,840
12.250.121.0,12.250.121.255,12.250.0.0,AT&T,US,310,410
51.36.132.0,51.36.139.255,51.36.0.0,Zain SA,SA,420,04
42.20.166.0,42.20.166.255,42.20.0.0,SKTelecom,KR,450,05
2402:3a80:1a7e::,2402:3a80:1a7f:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
190.253.17.0,190.253.17.255,190.253.0.0,Movistar,CO,732,123
108.247.88.0,108.247.90.255,108.247.0.0,AT&T,US,310,410
107.136.124.0,107.136.124.255,107.136.0.0,AT&T,US,310,410
99.192.27.0,99.192.27.255,99.192.0.0,Bell Mobility,CA,302,610
76.240.121.0,76.240.121.255,76.240.0.0,AT&T,US,310,410
2001:e60:a820::,2001:e60:a824:ffff:ffff:ffff:ffff:ffff,2001:e60:8000::,Olleh,KR,450,08
183.72.207.0,183.72.207.255,183.72.0.0,NTT docomo,JP,440,10
81.220.168.0,81.220.171.255,81.220.0.0,SFR,FR,208,09
2806:370:6110::,2806:370:618f:ffff:ffff:ffff:ffff:ffff,2806:370:4000::,Telcel,MX,334,020
77.231.127.0,77.231.127.255,77.231.0.0,Vodafone,ES,214,01
90.248.23.0,90.248.23.255,90.248.0.0,Vodafone UK,GB,234,15
45.31.146.0,45.31.146.255,45.31.0.0,AT&T,US,310,410
220.214.68.0,220.214.70.255,220.214.0.0,au,JP,440,50
2a02:b123:10::,2a02:b123:15:ffff:ffff:ffff:ffff:ffff,2a02:b123::,WINDTRE,IT,222,88
188.85.179.0,188.85.179.255,188.85.0.0,Vodafone,ES,214,01
151.33.101.0,151.33.101.255,151.33.0.0,WINDTRE,IT,222,88
2806:109f:f::,2806:109f:10:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,020
126.131.213.0,126.131.215.255,126.131.0.0,SoftBank,JP,440,20
89.228.59.0,89.228.59.255,89.228.0.0,Plus,PL,260,01
2a00:1fa1:4304::,2a00:1fa1:4304:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
2001:16b8:2e83::,2001:16b8:2e83:ffff:ffff:ffff:ffff:ffff,2001:16b8::,O2,DE,262,03
2001:569:7c7c::,2001:569:7c7c:ffff:ffff:ffff:ffff:ffff,2001:569:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2804:389:d010::,2804:389:d015:ffff:ffff:ffff:ffff:ffff,2804:389:c000::,Claro,BR,724,05
85.54.151.0,85.54.151.255,85.54.0.0,Orange,ES,214,03
179.32.12.0,179.32.12.255,179.32.0.0,Movistar,CO,732,123
99.190.178.0,99.190.178.255,99.190.0.0,AT&T,US,310,410
200.29.191.0,200.29.191.255,200.29.0.0,CLARO CL,CL,730,03
2600:1700:740::,2600:1700:740:ffff:ffff:ffff:ffff:ffff,2600:1700::,AT&T,US,310,410
69.11.83.0,69.11.84.255,69.11.0.0,SaskTel,CA,302,780
2a00:f41:5896::,2a00:f41:5897:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
2409:4043:2c37::,2409:4043:2c37:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
2409:4080:8d3a::,2409:4080:8d3c:ffff:ffff:ffff:ffff:ffff,2409:4080:8000::,Jio,IN,405,840
2a02:c7f:a8a2::,2a02:c7f:a8a2:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,O2 (UK),GB,234,02
2001:ee0:182::,2001:ee0:185:ffff:ffff:ffff:ffff:ffff,2001:ee0::,Vinaphone,VN,452,02
90.9.21.0,90.9.21.255,90.9.0.0,Orange,FR,208,01
2404:c0:5010::,2404:c0:5010:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
94.129.170.0,94.129.170.255,94.129.0.0,STC,KW,419,04
79.83.246.0,79.83.246.255,79.83.0.0,SFR,FR,208,09
2a00:f41:48d8::,2a00:f41:48dd:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
200.172.91.0,200.172.91.255,200.172.0.0,Claro,BR,724,05
211.3.42.0,211.3.42.255,211.3.0.0,SoftBank,JP,440,20
181.7.223.0,181.7.223.255,181.7.0.0,Personal,AR,722,341
