start_ip,end_ip,join_key,name,country,mcc,mnc
42.35.172.0,42.35.172.255,42.35.0.0,SKTelecom,KR,450,05
27.123.142.0,27.123.142.255,27.123.0.0,Vodafone,FJ,542,01
2607:fc20:2b21::,2607:fc20:2b21:ffff:ffff:ffff:ffff:ffff,2607:fc20::,T-Mobile,US,310,260
47.18.94.0,47.18.95.255,47.18.0.0,T-Mobile,US,310,260
196.238.8.0,196.238.9.255,196.238.0.0,Orange,TN,605,01
142.169.80.0,142.169.80.255,142.169.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
47.8.159.0,47.8.160.255,47.8.0.0,Jio,IN,405,840
2402:8100:390c::,2402:8100:390c:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,01
154.153.36.0,154.153.36.255,154.153.0.0,Airtel,KE,639,03
86.164.65.0,86.164.65.255,86.164.0.0,EE,GB,234,30
107.127.251.0,107.127.255.255,107.127.0.0,AT&T,US,310,410
2409:4070:2104::,2409:4070:2105:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2600:381:1ad::,2600:381:1ad:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,410
217.107.126.0,217.107.127.255,217.107.0.0,Tele2,RU,250,20
2600:1009:1007::,2600:1009:1007:ffff:ffff:ffff:ffff:ffff,2600:1009::,Verizon,US,310,012
200.173.196.0,200.173.214.255,200.173.0.0,Claro,BR,724,05
42.114.162.0,42.114.162.255,42.114.0.0,Viettel Mobile,VN,452,04
37.8.162.0,37.8.162.255,37.8.0.0,Free,FR,208,15
2607:fb91:c2c::,2607:fb91:c2d:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2401:4900:18e9::,2401:4900:18e9:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
126.157.34.0,126.157.35.255,126.157.0.0,SoftBank,JP,440,20
103.247.4.0,103.247.4.255,103.247.0.0,Jio,IN,405,840
217.253.241.0,217.253.241.255,217.253.0.0,Telekom,DE,262,01
190.42.120.0,190.42.120.255,190.42.0.0,Movistar,PE,716,06
31.52.249.0,31.52.249.255,31.52.0.0,EE,GB,234,30
39.144.63.0,39.144.63.255,39.144.0.0,China Mobile,CN,460,00
2401:d800:95e0::,2401:d800:95e1:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2402:800:f0dc::,2402:800:f0de:ffff:ffff:ffff:ffff:ffff,2402:800:c000::,Viettel Mobile,VN,452,04
220.221.64.0,220.221.64.255,220.221.0.0,NTT docomo,JP,440,10
2607:fc20:9954::,2607:fc20:9954:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
62.19.217.0,62.19.225.255,62.19.0.0,TIM,IT,222,01
2401:4900:4199::,2401:4900:4199:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
2a00:23c7:e202::,2a00:23c7:e202:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,EE,GB,234,30
2402:8100:2113::,2402:8100:2114:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,22
117.228.113.0,117.228.114.255,117.228.0.0,BSNL Mobile,IN,404,64
126.205.0.0,126.205.255.255,126.205.0.0,SoftBank,JP,440,20
68.248.223.0,68.248.223.255,68.248.0.0,AT&T,US,310,410
102.144.76.0,102.144.86.255,102.144.0.0,Airtel,ZM,645,01
