start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4071:249f::,2409:4071:249f:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2a00:9fe0:200::,2a00:9fe0:200:ffff:ffff:ffff:ffff:ffff,2a00:9fe0::,Salt,CH,228,03
158.62.2.0,158.62.3.255,158.62.0.0,Globe,PH,515,02
2a01:cb09:d036::,2a01:cb09:d03c:ffff:ffff:ffff:ffff:ffff,2a01:cb09:c000::,Orange,FR,208,01
2607:fb90:739d::,2607:fb90:739e:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
99.49.87.0,99.49.87.255,99.49.0.0,AT&T,US,310,410
99.29.2.0,99.29.2.255,99.29.0.0,AT&T,US,310,410
2a02:8440:240d::,2a02:8440:240d:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,09
95.255.112.0,95.255.112.255,95.255.0.0,TIM,IT,222,01
213.127.150.0,213.127.150.255,213.127.0.0,Vodafone,NL,204,04
207.47.149.0,207.47.152.255,207.47.0.0,SaskTel,CA,302,780
2a01:cb14:854c::,2a01:cb14:854c:ffff:ffff:ffff:ffff:ffff,2a01:cb14:8000::,Orange,FR,208,01
126.76.153.0,126.76.153.255,126.76.0.0,SoftBank,JP,440,20
2409:4055:704::,2409:4055:704:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
70.48.208.0,70.48.209.255,70.48.0.0,Bell Mobility,CA,302,610
194.206.50.0,194.206.50.255,194.206.0.0,Orange,FR,208,01
104.1.223.0,104.1.228.255,104.1.0.0,AT&T,US,310,410
179.184.223.0,179.184.223.255,179.184.0.0,Vivo,BR,724,06
78.244.19.0,78.244.19.255,78.244.0.0,Free,FR,208,15
2409:408a:8e8b::,2409:408a:8e8b:ffff:ffff:ffff:ffff:ffff,2409:408a:8000::,Jio,IN,405,840
108.226.216.0,108.226.216.255,108.226.0.0,AT&T,US,310,410
109.31.125.0,109.31.125.255,109.31.0.0,SFR,FR,208,09
78.125.47.0,78.125.47.255,78.125.0.0,SFR,FR,208,09
64.108.146.0,64.108.146.255,64.108.0.0,AT&T,US,310,410
2607:fb91:b24::,2607:fb91:b24:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2a02:a420:25c::,2a02:a420:25e:ffff:ffff:ffff:ffff:ffff,2a02:a420::,KPN,NL,204,08
2600:380:a0a7::,2600:380:a0a7:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
2804:18:80e::,2804:18:81c:ffff:ffff:ffff:ffff:ffff,2804:18::,Vivo,BR,724,06
162.228.72.0,162.228.72.255,162.228.0.0,AT&T,US,310,410
178.72.77.0,178.72.78.255,178.72.0.0,MTS,RU,250,01
2402:800:f2e7::,2402:800:f2e7:ffff:ffff:ffff:ffff:ffff,2402:800:c000::,Viettel Mobile,VN,452,04
109.48.202.0,109.48.202.255,109.48.0.0,NOS,PT,268,03
2607:fb90:c997::,2607:fb90:c999:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2a01:e34:ec78::,2a01:e34:ec78:ffff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Free,FR,208,15
78.241.130.0,78.241.133.255,78.241.0.0,Free,FR,208,15
95.23.87.0,95.23.87.255,95.23.0.0,Orange,ES,214,03
