start_ip,end_ip,join_key,name,country,mcc,mnc
1.79.82.0,1.79.103.255,1.79.0.0,NTT docomo,JP,440,10
1.75.0.0,1.75.13.255,1.75.0.0,NTT docomo,JP,440,10
1.75.196.0,1.75.199.255,1.75.0.0,NTT docomo,JP,440,10
1.75.152.0,1.75.159.255,1.75.0.0,NTT docomo,JP,440,10
1.20.63.0,1.20.63.255,1.20.0.0,dtac-T,TH,520,47
1.38.65.0,1.38.67.255,1.38.0.0,Vi India,IN,404,22
1.113.146.0,1.113.148.255,1.113.0.0,SoftBank,JP,440,20
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.38.136.0,1.38.145.255,1.38.0.0,Vi India,IN,404,22
1.77.78.0,1.77.78.255,1.77.0.0,NTT docomo,JP,440,10
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.112.186.0,1.112.189.255,1.112.0.0,SoftBank,JP,440,20
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.38.70.0,1.38.87.255,1.38.0.0,Vi India,IN,404,22
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.73.8.0,1.73.35.255,1.73.0.0,NTT docomo,JP,440,10
1.77.62.0,1.77.62.255,1.77.0.0,NTT docomo,JP,440,10
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.112.0.0,1.112.47.255,1.112.0.0,SoftBank,JP,440,20
1.112.184.0,1.112.184.255,1.112.0.0,SoftBank,JP,440,20
1.74.80.0,1.74.80.255,1.74.0.0,NTT docomo,JP,440,10
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.77.64.0,1.77.66.255,1.77.0.0,NTT docomo,JP,440,10
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.113.127.0,1.113.127.255,1.113.0.0,SoftBank,JP,440,20
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.113.120.0,1.113.125.255,1.113.0.0,SoftBank,JP,440,20
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
