start_ip,end_ip,join_key,name,country,mcc,mnc
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
62.19.191.0,62.19.191.255,62.19.0.0,TIM,IT,222,1
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
