start_ip,end_ip,join_key,name,country,mcc,mnc
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
2001:d08:d4::,2001:d08:d5:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
188.235.20.0,188.235.20.255,188.235.0.0,Tele2,RU,250,20
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
154.188.10.0,154.188.10.255,154.188.0.0,Etisalat,EG,602,3
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
176.201.92.0,176.201.93.255,176.201.0.0,TIM,IT,222,1
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
