start_ip,end_ip,join_key,name,country,mcc,mnc
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
46.99.63.0,46.99.63.255,46.99.0.0,IPKO,XK,221,2
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
2a00:1fa3:4200::,2a00:1fa3:4200:ffff:ffff:ffff:ffff:ffff,2a00:1fa3:4000::,MTS PJSC,RU,251,01
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
46.208.89.0,46.208.89.255,46.208.0.0,Plusnet,GB,234,00
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
2a02:587:4804::,2a02:587:4804:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
188.71.192.0,188.71.193.255,188.71.0.0,Ooredoo Kuwait,KW,419,03
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2001:8f8:1f22::,2001:8f8:1f22:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
