start_ip,end_ip,join_key,name,country,mcc,mnc
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2401:4900:408e::,2401:4900:409f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
178.105.41.0,178.105.46.255,178.105.0.0,T-Mobile UK,GB,234,30
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
2409:4052:895::,2409:4052:895:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
