start_ip,end_ip,join_key,name,country,mcc,mnc
117.228.55.0,117.228.55.255,117.228.0.0,BSNL Mobile,IN,404,64
12.133.53.0,12.133.53.255,12.133.0.0,AT&T,US,310,410
108.227.208.0,108.227.208.255,108.227.0.0,AT&T,US,310,410
2409:4081:2c9e::,2409:4081:2c9e:ffff:ffff:ffff:ffff:ffff,2409:4081::,Jio,IN,405,840
222.155.51.0,222.155.52.255,222.155.0.0,Spark,NZ,530,05
211.122.167.0,211.122.167.255,211.122.0.0,NTT docomo,JP,440,10
5.163.81.0,5.163.83.255,5.163.0.0,Al Jawal (STC),SA,420,01
27.230.52.0,27.230.52.255,27.230.0.0,NTT docomo,JP,440,10
62.117.252.0,62.117.255.255,62.117.0.0,Vodafone,ES,214,01
90.29.166.0,90.29.166.255,90.29.0.0,Orange,FR,208,01
2600:380:7ce0::,2600:380:7ce0:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
2800:4b0:9700::,2800:4b0:9703:ffff:ffff:ffff:ffff:ffff,2800:4b0:8000::,Claro,PE,716,10
83.161.148.0,83.161.148.255,83.161.0.0,KPN,NL,204,10
2401:1900:1ba::,2401:1900:1ba:ffff:ffff:ffff:ffff:ffff,2401:1900::,Banglalink,BD,470,03
2600:1004:a122::,2600:1004:a122:ffff:ffff:ffff:ffff:ffff,2600:1004:8000::,Verizon,US,310,012
2607:fb90:de81::,2607:fb90:de89:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
119.104.183.0,119.104.183.255,119.104.0.0,au,JP,440,50
2a00:1fa1:829e::,2a00:1fa1:82a0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
77.41.190.0,77.41.190.255,77.41.0.0,Beeline,RU,250,99
90.242.221.0,90.242.221.255,90.242.0.0,Vodafone UK,GB,234,15
111.108.11.0,111.108.11.255,111.108.0.0,au,JP,440,50
106.139.141.0,106.139.141.255,106.139.0.0,au,JP,440,50
186.227.230.0,186.227.230.255,186.227.0.0,Claro,BR,724,05
78.228.152.0,78.228.152.255,78.228.0.0,Free,FR,208,15
2607:fb90:f455::,2607:fb90:f456:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2400:2200:420::,2400:2200:427:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
90.1.24.0,90.1.24.255,90.1.0.0,Orange,FR,208,01
207.194.125.0,207.194.126.255,207.194.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
109.221.223.0,109.221.223.255,109.221.0.0,Orange,FR,208,01
104.9.244.0,104.9.247.255,104.9.0.0,AT&T,US,310,410
156.182.109.0,156.182.112.255,156.182.0.0,Etisalat,EG,602,03
2409:4063:ae92::,2409:4063:ae92:ffff:ffff:ffff:ffff:ffff,2409:4063:8000::,Jio,IN,405,840
114.189.66.0,114.189.67.255,114.189.0.0,NTT docomo,JP,440,10
90.94.224.0,90.94.224.255,90.94.0.0,Orange,ES,214,03
178.58.0.0,178.58.98.255,178.58.0.0,Mobitel,SI,293,41
91.141.176.0,91.141.176.255,91.141.0.0,Tele2,NL,204,02
2409:4085:2e3c::,2409:4085:2e3c:ffff:ffff:ffff:ffff:ffff,2409:4085::,Jio,IN,405,840
153.207.56.0,153.207.56.255,153.207.0.0,NTT docomo,JP,440,10
2607:fea8:4f9f::,2607:fea8:4f9f:ffff:ffff:ffff:ffff:ffff,2607:fea8:4000::,Rogers Wireless,CA,302,720
24.222.39.0,24.222.39.255,24.222.0.0,EastLink,CA,302,270
2804:18:18d5::,2804:18:18d5:ffff:ffff:ffff:ffff:ffff,2804:18::,Vivo,BR,724,10
94.192.164.0,94.192.166.255,94.192.0.0,O2 (UK),GB,234,02
75.228.237.0,75.228.237.255,75.228.0.0,Verizon,US,310,012
80.11.109.0,80.11.109.255,80.11.0.0,Orange,FR,208,01
37.131.110.0,37.131.110.255,37.131.0.0,STC,BH,426,04
181.148.161.0,181.148.169.255,181.148.0.0,Claro,CO,732,101
201.191.254.0,201.191.255.255,201.191.0.0,Kölbi ICE,CR,712,01
153.184.146.0,153.184.146.255,153.184.0.0,NTT docomo,JP,440,10
154.134.68.0,154.134.70.255,154.134.0.0,Orange,EG,602,01
107.231.6.185,107.231.255.255,107.231.0.0,AT&T,US,310,410
78.121.228.0,78.121.228.255,78.121.0.0,SFR,FR,208,09
114.162.143.0,114.162.143.255,114.162.0.0,NTT docomo,JP,440,10
188.78.118.0,188.78.118.255,188.78.0.0,Orange,ES,214,03
92.186.58.0,92.186.58.255,92.186.0.0,Orange,ES,214,03
