start_ip,end_ip,join_key,name,country,mcc,mnc
1.113.56.0,1.113.111.255,1.113.0.0,SoftBank,JP,440,20
1.115.0.0,1.115.47.255,1.115.0.0,SoftBank,JP,440,20
1.38.194.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.75.0.0,1.75.13.255,1.75.0.0,NTT docomo,JP,440,10
1.126.0.0,1.126.255.255,1.126.0.0,Telstra,AU/CC/CX,505,01
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.112.186.0,1.112.187.255,1.112.0.0,SoftBank,JP,440,20
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.87.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.113.172.0,1.113.172.255,1.113.0.0,SoftBank,JP,440,20
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.73.8.0,1.73.35.255,1.73.0.0,NTT docomo,JP,440,10
1.75.16.0,1.75.27.255,1.75.0.0,NTT docomo,JP,440,10
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.38.65.0,1.38.67.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.115.56.0,1.115.111.255,1.115.0.0,SoftBank,JP,440,20
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.73.128.0,1.73.131.255,1.73.0.0,NTT docomo,JP,440,10
1.113.120.0,1.113.122.255,1.113.0.0,SoftBank,JP,440,20
1.77.57.0,1.77.57.255,1.77.0.0,NTT docomo,JP,440,10
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.75.207.0,1.75.255.255,1.75.0.0,NTT docomo,JP,440,10
1.112.120.0,1.112.124.255,1.112.0.0,SoftBank,JP,440,20
1.115.185.0,1.115.188.255,1.115.0.0,SoftBank,JP,440,20
