start_ip,end_ip,join_key,name,country,mcc,mnc
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
27.59.151.0,27.59.151.255,27.59.0.0,Airtel,US,310,510
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
223.181.21.0,223.181.21.255,223.181.0.0,Bharti Airtel,IN,470,07
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2600:380:a3a6::,2600:380:a3ab:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
2401:4900:41f1::,2401:4900:41f1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bharti Airtel,IN,470,07
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
37.170.52.0,37.170.52.255,37.170.0.0,LycaMobile,FR,208,25
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
