start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2.55.105.0,2.55.130.255,2.55.0.0,012 Mobile,IL,425,24
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
2607:fc20:5cfe::,2607:fc20:5cff:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
