start_ip,end_ip,join_key,name,country,mcc,mnc
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
175.176.88.0,175.176.93.255,175.176.0.0,Smart Communications,PH,515,03
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
2600:380:a3a6::,2600:380:a3ab:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
81.130.208.0,81.130.208.255,81.130.0.0,BT,GB,234,76
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
27.34.68.0,27.34.69.255,27.34.0.0,Namaste / NT Mobile / Sky Phone,NP,429,1
46.99.63.0,46.99.63.255,46.99.0.0,IPKO,XK,221,2
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
