start_ip,end_ip,join_key,name,country,mcc,mnc
104.57.189.0,104.57.189.255,104.57.0.0,AT&T,US,310,410
182.251.243.0,182.251.247.255,182.251.0.0,au,JP,440,50
2405:204:5504::,2405:204:5504:ffff:ffff:ffff:ffff:ffff,2405:204:4000::,Jio,IN,405,840
23.123.66.0,23.123.66.255,23.123.0.0,AT&T,US,310,410
154.152.181.0,154.152.181.255,154.152.0.0,Airtel,KE,639,03
2402:3a80:dba::,2402:3a80:dbb:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
74.58.190.0,74.58.190.255,74.58.0.0,Videotron,CA,302,500
2600:1017:b14d::,2600:1017:b14d:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,Verizon,US,310,012
184.148.36.0,184.148.38.255,184.148.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
188.146.16.0,188.146.16.255,188.146.0.0,T-Mobile,PL,260,02
2401:4900:47b1::,2401:4900:47b1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
2600:1002:b139::,2600:1002:b13a:ffff:ffff:ffff:ffff:ffff,2600:1002:8000::,Verizon,US,310,012
2001:56a:6fe0::,2001:56a:6fff:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
160.165.119.0,160.165.255.255,160.165.0.0,IAM,MA,604,01
2607:fb90:84e0::,2607:fb90:84e3:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
176.124.162.0,176.124.162.255,176.124.0.0,MTS,RU,250,01
5.170.200.0,5.170.200.255,5.170.0.0,TIM,IT,222,01
170.78.158.0,170.78.159.255,170.78.0.0,Vivo,BR,724,06
97.135.212.0,97.135.212.255,97.135.0.0,Verizon,US,310,012
2001:b400:e737::,2001:b400:e737:ffff:ffff:ffff:ffff:ffff,2001:b400:c000::,Chunghwa,TW,466,92
107.117.173.0,107.117.175.255,107.117.0.0,AT&T,US,310,410
2804:7f7:a285::,2804:7f7:a285:ffff:ffff:ffff:ffff:ffff,2804:7f7:8000::,Claro,BR,724,05
123.222.152.0,123.222.152.255,123.222.0.0,NTT docomo,JP,440,10
2800:250a::,2800:250a:0:ffff:ffff:ffff:ffff:ffff,2800:250a::,Personal,AR,722,341
2001:44c8:44a2::,2001:44c8:44a2:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
2607:fc20:1382::,2607:fc20:1382:ffff:ffff:ffff:ffff:ffff,2607:fc20::,T-Mobile,US,310,260
86.107.210.0,86.107.210.255,86.107.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
70.240.206.0,70.240.207.255,70.240.0.0,AT&T,US,310,410
2a02:1388:4162::,2a02:1388:4162:ffff:ffff:ffff:ffff:ffff,2a02:1388:4000::,Cosmote,GR,202,01
2402:3a80:d20::,2402:3a80:d20:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
220.196.192.0,220.196.192.255,220.196.0.0,China Unicom,CN,460,01
170.83.212.0,170.83.213.255,170.83.0.0,Vivo,BR,724,06
2600:381:19f::,2600:381:1a0:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,410
108.230.64.0,108.230.65.255,108.230.0.0,AT&T,US,310,410
2402:800:59ed::,2402:800:59ed:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
92.25.220.0,92.25.220.255,92.25.0.0,Talk Talk,GB,234,16
191.149.218.0,191.149.255.255,191.149.0.0,Claro,CO,732,101
113.187.16.0,113.187.31.255,113.187.0.0,Vinaphone,VN,452,02
5.173.176.0,5.173.180.255,5.173.0.0,Play,PL,260,06
64.229.23.0,64.229.24.255,64.229.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2401:4900:5490::,2401:4900:5497:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
65.95.214.0,65.95.214.255,65.95.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
70.51.81.0,70.51.87.255,70.51.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fb91:48d::,2607:fb91:48e:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
107.212.194.0,107.212.195.255,107.212.0.0,AT&T,US,310,410
196.239.153.0,196.239.153.255,196.239.0.0,Orange,TN,605,01
99.236.243.0,99.236.243.255,99.236.0.0,Rogers Wireless,CA,302,720
2607:fb90:a372::,2607:fb90:a374:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2607:fb90:9f1c::,2607:fb90:9f1c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
182.249.48.0,182.249.48.255,182.249.0.0,au,JP,440,50
2600:1015:b0a1::,2600:1015:b0a1:ffff:ffff:ffff:ffff:ffff,2600:1015:8000::,Verizon,US,310,012
2607:fb91:121::,2607:fb91:126:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2a00:23ee:1630::,2a00:23ee:1630:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2401:4900:528f::,2401:4900:528f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
142.113.117.0,142.113.120.255,142.113.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2001:ee0:4710::,2001:ee0:4710:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vinaphone,VN,452,02
2401:d800:78ce::,2401:d800:78cf:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
107.138.194.0,107.138.194.255,107.138.0.0,AT&T,US,310,410
2402:800:357e::,2402:800:357e:ffff:ffff:ffff:ffff:ffff,2402:800::,Viettel Mobile,VN,452,04
2401:4900:38d0::,2401:4900:38d0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
2404:160:8170::,2404:160:8173:ffff:ffff:ffff:ffff:ffff,2404:160:8000::,Celcom,MY,502,13
2607:fb90:bc3a::,2607:fb90:bc3a:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2600:100f:1156::,2600:100f:1156:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,012
2607:fc20:a8a9::,2607:fc20:a8a9:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
2803:1800:1104::,2803:1800:1106:ffff:ffff:ffff:ffff:ffff,2803:1800::,Tigo,CO,732,103
99.175.90.0,99.175.90.255,99.175.0.0,AT&T,US,310,410
72.168.142.0,72.168.143.255,72.168.0.0,AT&T,US,310,410
153.135.74.0,153.135.76.255,153.135.0.0,NTT docomo,JP,440,10
156.187.195.0,156.187.195.255,156.187.0.0,Etisalat,EG,602,03
108.64.33.0,108.64.33.255,108.64.0.0,AT&T,US,310,410
81.9.126.0,81.9.127.255,81.9.0.0,Beeline,RU,250,99
5.111.146.0,5.111.146.255,5.111.0.0,Mobily,SA,420,03
90.167.158.0,90.167.158.255,90.167.0.0,Orange,ES,214,03
166.172.154.38,166.172.255.255,166.172.0.0,AT&T,US,310,410
99.125.179.0,99.125.179.255,99.125.0.0,AT&T,US,310,410
108.235.248.0,108.235.248.255,108.235.0.0,AT&T,US,310,410
49.91.0.0,49.91.255.255,49.91.0.0,China Telecom,CN,460,11
188.162.73.0,188.162.73.255,188.162.0.0,MegaFon,RU,250,02
153.228.134.0,153.228.138.255,153.228.0.0,NTT docomo,JP,440,10
2804:2984:4c6::,2804:2984:4c6:ffff:ffff:ffff:ffff:ffff,2804:2984::,Claro,BR,724,05
2402:8100:2819::,2402:8100:2819:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,01
2607:fb90:965a::,2607:fb90:965b:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
108.92.245.0,108.92.245.255,108.92.0.0,AT&T,US,310,410
176.216.240.0,176.216.242.255,176.216.0.0,Vodafone,TR,286,02
2001:268:984f::,2001:268:9853:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,au,JP,440,50
2402:8100:2042::,2402:8100:2042:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,01
200.229.100.0,200.229.103.255,200.229.0.0,Vivo,BR,724,06
107.255.176.4,107.255.176.33,107.255.0.0,AT&T,US,310,410
2600:1003:b100::,2600:1003:b13f:ffff:ffff:ffff:ffff:ffff,2600:1003:8000::,Verizon,US,310,012
126.167.145.0,126.167.145.255,126.167.0.0,SoftBank,JP,440,20
204.18.138.0,204.18.140.255,204.18.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
157.50.224.0,157.50.224.255,157.50.0.0,Jio,IN,405,840
180.27.187.0,180.27.187.255,180.27.0.0,NTT docomo,JP,440,10
2001:999:508::,2001:999:508:ffff:ffff:ffff:ffff:ffff,2001:999::,Elisa,FI,244,05
67.84.72.0,67.84.72.255,67.84.0.0,T-Mobile,US,310,260
178.50.0.0,178.50.255.255,178.50.0.0,Orange,LU,270,99
162.202.159.0,162.202.159.255,162.202.0.0,AT&T,US,310,410
106.67.32.0,106.67.47.255,106.67.0.0,Vi India,IN,404,22
2a01:cb09:d00d::,2a01:cb09:d00d:ffff:ffff:ffff:ffff:ffff,2a01:cb09:c000::,Orange,FR,208,01
99.59.5.0,99.59.5.255,99.59.0.0,AT&T,US,310,410
