start_ip,end_ip,join_key,name,country,mcc,mnc
188.12.93.0,188.12.93.255,188.12.0.0,TIM,IT,222,01
108.75.245.0,108.75.246.255,108.75.0.0,AT&T,US,310,410
2401:4900:57e4::,2401:4900:57e4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
2a02:c7f:491c::,2a02:c7f:491c:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,O2 (UK),GB,234,02
220.97.189.0,220.97.189.255,220.97.0.0,NTT docomo,JP,440,10
2a02:c7f:d44d::,2a02:c7f:d44d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,O2 (UK),GB,234,02
2600:380:70ab::,2600:380:70b7:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
153.164.244.0,153.164.244.255,153.164.0.0,NTT docomo,JP,440,10
2409:4031:d9e::,2409:4031:d9e:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
12.48.32.0,12.48.32.255,12.48.0.0,AT&T,US,310,410
2401:d800:9c96::,2401:d800:9c96:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2a00:20:c280::,2a00:20:c295:ffff:ffff:ffff:ffff:ffff,2a00:20:c000::,Vodafone,DE,262,02
176.181.53.0,176.181.53.255,176.181.0.0,Bouygues,FR,208,20
213.96.17.0,213.96.17.255,213.96.0.0,Movistar,ES,214,07
2607:fb90:d51e::,2607:fb90:d51e:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
63.40.0.0,63.40.1.255,63.40.0.0,Verizon,US,310,012
2607:fb91:8e24::,2607:fb91:8e24:ffff:ffff:ffff:ffff:ffff,2607:fb91:8000::,T-Mobile,US,310,260
92.135.158.0,92.135.159.255,92.135.0.0,Orange,FR,208,01
68.69.212.0,68.69.212.255,68.69.0.0,SaskTel,CA,302,780
2a02:cb80:4054::,2a02:cb80:4057:ffff:ffff:ffff:ffff:ffff,2a02:cb80:4000::,Zain SA,SA,420,04
188.30.134.0,188.30.135.255,188.30.0.0,3,GB,234,20
179.32.192.0,179.32.192.255,179.32.0.0,Movistar,CO,732,123
12.11.47.0,12.11.48.255,12.11.0.0,AT&T,US,310,410
221.105.218.0,221.105.218.255,221.105.0.0,SoftBank,JP,440,20
142.122.60.0,142.122.61.255,142.122.0.0,Bell Mobility,CA,302,610
2600:380:1955::,2600:380:1959:ffff:ffff:ffff:ffff:ffff,2600:380::,AT&T,US,310,410
240f:ce:77cf::,240f:ce:77cf:ffff:ffff:ffff:ffff:ffff,240f:ce:4000::,au,JP,440,50
49.107.182.0,49.107.183.255,49.107.0.0,NTT docomo,JP,440,10
