start_ip,end_ip,join_key,name,country,mcc,mnc
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
2a00:1fa3:4200::,2a00:1fa3:4200:ffff:ffff:ffff:ffff:ffff,2a00:1fa3:4000::,MTS PJSC,RU,251,01
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
39.34.132.0,39.34.132.255,39.34.0.0,Ufone,PK,410,3
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
92.251.150.0,92.251.150.255,92.251.0.0,Three Ireland,IE,272,05
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
117.97.251.0,117.97.251.255,117.97.0.0,AirTel,IN,404,10
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
