start_ip,end_ip,join_key,name,country,mcc,mnc
196.73.14.0,196.73.14.255,196.73.0.0,IAM,MA,604,01
2607:fb91:184d::,2607:fb91:184d:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
177.144.211.0,177.144.223.255,177.144.0.0,Vivo,BR,724,06
2600:380:7992::,2600:380:7992:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
105.135.55.0,105.135.67.255,105.135.0.0,IAM,MA,604,01
37.137.0.0,37.137.255.255,37.137.0.0,RighTel,IR,432,20
217.253.241.0,217.253.241.255,217.253.0.0,Telekom,DE,262,01
114.145.240.0,114.145.240.255,114.145.0.0,NTT docomo,JP,440,10
99.43.20.0,99.43.20.255,99.43.0.0,AT&T,US,310,410
2607:fb91:11c9::,2607:fb91:11c9:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2607:fc20:838c::,2607:fc20:838c:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
102.136.223.0,102.136.223.255,102.136.0.0,MTN,CI,612,05
223.227.17.0,223.227.17.255,223.227.0.0,Airtel,IN,404,02
2607:fb90:1e50::,2607:fb90:1e51:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
139.47.67.0,139.47.68.255,139.47.0.0,Yoigo,ES,214,04
2607:fb91:16b2::,2607:fb91:16b3:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2600:1003:1025::,2600:1003:103f:ffff:ffff:ffff:ffff:ffff,2600:1003::,Verizon,US,310,012
162.226.216.0,162.226.216.255,162.226.0.0,AT&T,US,310,410
2804:214:828d::,2804:214:828e:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
5.22.65.0,5.22.73.255,5.22.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2607:fc20:9954::,2607:fc20:9954:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
99.58.42.0,99.58.42.255,99.58.0.0,AT&T,US,310,410
185.19.164.0,185.19.164.255,185.19.0.0,Vodafone,IT,222,10
102.144.76.0,102.144.86.255,102.144.0.0,Airtel,ZM,645,01
2a02:ce0:2800::,2a02:ce0:2801:ffff:ffff:ffff:ffff:ffff,2a02:ce0::,Mobily,SA,420,03
107.127.30.0,107.127.33.255,107.127.0.0,AT&T,US,310,410
102.167.249.0,102.167.249.255,102.167.0.0,Telkom,KE,639,07
106.77.86.0,106.77.89.255,106.77.0.0,Vi India,IN,404,22
86.172.112.0,86.172.112.255,86.172.0.0,EE,GB,234,30
93.33.74.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,47
2600:1009:1007::,2600:1009:1007:ffff:ffff:ffff:ffff:ffff,2600:1009::,Verizon,US,310,012
102.9.191.0,102.9.191.255,102.9.0.0,Orange,EG,602,01
79.110.130.0,79.110.130.255,79.110.0.0,Kyivstar,UA,255,03
153.210.128.0,153.210.128.255,153.210.0.0,NTT docomo,JP,440,10
2800:484:2080::,2800:484:2080:ffff:ffff:ffff:ffff:ffff,2800:484::,Claro,CO,732,101
107.255.227.72,107.255.227.74,107.255.0.0,AT&T,US,310,410
2405:3800:86e::,2405:3800:871:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
47.8.159.0,47.8.160.255,47.8.0.0,Jio,IN,405,840
2402:1980:2f0::,2402:1980:2f7:ffff:ffff:ffff:ffff:ffff,2402:1980::,DIGI,MY,502,16
171.255.0.0,171.255.47.255,171.255.0.0,Viettel Mobile,VN,452,04
