start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
2401:4900:408e::,2401:4900:409f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
