start_ip,end_ip,join_key,name,country,mcc,mnc
2600:1003:b10f::,2600:1003:b12f:ffff:ffff:ffff:ffff:ffff,2600:1003:8000::,Verizon Wireless,US,310,4
5.46.247.0,5.46.248.255,5.46.0.0,Turk Telekom,TR,286,3
95.150.59.0,95.150.59.255,95.150.0.0,EE,GB,235,1
41.3.181.0,41.3.181.255,41.3.0.0,Vodacom,ZA,655,1
2409:4070:4607::,2409:4070:4607:ffff:ffff:ffff:ffff:ffff,2409:4070:4000::,Jio,IN,405,840
105.205.155.0,105.205.155.255,105.205.0.0,Etisalat,EG,602,3
37.155.132.0,37.155.138.255,37.155.0.0,Türk Telekom,TR,286,3
87.112.99.0,87.112.99.255,87.112.0.0,Plusnet,GB,234,00
176.30.241.0,176.30.241.255,176.30.0.0,Turk Telekom,TR,286,3
102.146.103.0,102.146.103.255,102.146.0.0,Airtel,ZM,645,1
177.130.48.0,177.130.48.255,177.130.0.0,Vivo,BR,724,6
166.190.0.0,166.190.54.9,166.190.0.0,AT&T Mobility,US,310,410
107.255.127.93,107.255.127.227,107.255.0.0,AT&T Mobility,US,310,410
2402:800:faa1::,2402:800:faa1:ffff:ffff:ffff:ffff:ffff,2402:800:c000::,Viettel Group,VN,452,04
2a00:1fa0:869a::,2a00:1fa0:869a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
73.61.13.0,73.61.14.255,73.61.0.0,Verizon,US,310,4
86.175.219.0,86.175.219.255,86.175.0.0,BT,GB,234,76
196.90.151.0,196.90.151.255,196.90.0.0,IAM,MA,604,1
2804:18:20::,2804:18:23:ffff:ffff:ffff:ffff:ffff,2804:18::,Vivo,BR,724,6
2a00:23c8:290c::,2a00:23c8:290c:ffff:ffff:ffff:ffff:ffff,2a00:23c8::,BT,GB,234,76
102.59.54.0,102.59.54.255,102.59.0.0,Etisalat,EG,602,3
37.73.75.0,37.73.75.255,37.73.0.0,lifecell,UA,255,06
2a00:23c6:eb87::,2a00:23c6:eb87:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
107.255.195.17,107.255.195.17,107.255.0.0,AT&T Mobility,US,310,410
2600:380:5c27::,2600:380:5c27:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
177.145.0.0,177.145.198.255,177.145.0.0,Vivo,BR,724,23
157.42.237.0,157.42.237.255,157.42.0.0,Jio 4G,IN,405,856
106.76.53.0,106.76.53.255,106.76.0.0,Vodafone Idea,IN,404,01
105.61.236.0,105.61.236.255,105.61.0.0,Safaricom,KE,639,1
42.77.14.0,42.77.15.255,42.77.0.0,Chunghwa,TW,466,92
45.213.185.0,45.213.187.255,45.213.0.0,Airtel,ZM,645,1
2a00:23c5:b396::,2a00:23c5:b396:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
158.148.238.0,158.148.239.255,158.148.0.0,Telecom Italia Mobile,IT,220,01
2409:4061:60b::,2409:4061:60c:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
81.174.153.0,81.174.153.255,81.174.0.0,Plusnet,GB,234,00
71.44.156.0,71.44.156.255,71.44.0.0,AB Spectrum LLC,US,312,500
151.254.60.0,151.254.67.255,151.254.0.0,Al Jawal (STC ),SA,420,1
45.230.70.0,45.230.70.255,45.230.0.0,Vivo,BR,724,6
166.182.248.0,166.182.255.255,166.182.0.0,US Cellular,US,310,66
2607:fb90:7222::,2607:fb90:7222:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
160.77.134.0,160.77.134.255,160.77.0.0,IAM,MA,604,1
81.169.3.0,81.169.3.255,81.169.0.0,Skynet Belgium,BE,206,01
31.0.183.0,31.0.183.255,31.0.0.0,Plus,PL,260,1
5.173.208.0,5.173.211.255,5.173.0.0,Play,PL,260,6
176.83.204.0,176.83.219.255,176.83.0.0,Movistar,ES,214,7
110.172.131.0,110.172.131.255,110.172.0.0,AirTel,IN,404,2
174.219.154.0,174.219.154.255,174.219.0.0,Verizon,US,310,4
2a02:c7f:46f3::,2a02:c7f:46f3:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
240f:e1:a92b::,240f:e1:a92b:ffff:ffff:ffff:ffff:ffff,240f:e1:8000::,au,JP,440,50
2605:b100:204::,2605:b100:225:ffff:ffff:ffff:ffff:ffff,2605:b100::,Bell,CA,302,640
95.186.201.0,95.186.201.255,95.186.0.0,SaudiNet,SA,420,01
5.126.231.0,5.126.231.255,5.126.0.0,MTN Irancell,IR,432,35
2402:3a80:1a3e::,2402:3a80:1a3e:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2400:adc1:13e::,2400:adc1:13e:ffff:ffff:ffff:ffff:ffff,2400:adc1::,Zong,PK,410,4
49.126.34.0,49.126.34.255,49.126.0.0,Ncell,NP,429,2
2405:204:218f::,2405:204:218f:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
240a:2:48f8::,240a:2:48fa:ffff:ffff:ffff:ffff:ffff,240a:2:4000::,NTT docomo,JP,440,10
181.244.0.0,181.244.105.255,181.244.0.0,Claro,CO,732,101
2409:4043:2212::,2409:4043:2213:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
31.93.75.0,31.93.75.255,31.93.0.0,EE,GB,235,1
83.121.119.0,83.121.119.255,83.121.0.0,Mobile Communication Company of Iran PLC,IR,432,11
176.65.96.0,176.65.97.255,176.65.0.0,MTS,RU,250,1
2804:3180:1003::,2804:3180:1003:ffff:ffff:ffff:ffff:ffff,2804:3180::,Oi,BR,724,30
67.34.55.0,67.34.55.255,67.34.0.0,Verizon,US,310,4
2a00:1fa2:84a6::,2a00:1fa2:84a6:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
101.221.64.0,101.221.95.255,101.221.0.0,AIRCEL,IN,404,28
97.32.225.0,97.32.225.255,97.32.0.0,Verizon,US,311,480
5.122.57.0,5.122.57.255,5.122.0.0,Iran Cell Service and Communication Company,IR,432,35
