start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.72.255,1.9.0.0,unifi,MY,502,153
1.9.74.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.78.0,1.9.78.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.129.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.164.255,1.9.0.0,unifi,MY,502,153
1.9.167.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.198.255,1.9.0.0,unifi,MY,502,153
1.9.200.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.32.57.0,1.32.57.255,1.32.0.0,unifi,MY,502,153
1.32.97.0,1.32.97.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.105.0,1.32.105.255,1.32.0.0,unifi,MY,502,153
1.32.110.0,1.32.110.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.103.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
