start_ip,end_ip,join_key,name,country,mcc,mnc
2600:380:b35f::,2600:380:b35f:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
23.124.41.0,23.124.41.255,23.124.0.0,AT&T,US,310,410
2409:4062:18a::,2409:4062:18a:ffff:ffff:ffff:ffff:ffff,2409:4062::,Jio,IN,405,840
107.255.140.37,107.255.140.40,107.255.0.0,AT&T,US,310,410
196.73.10.0,196.73.10.255,196.73.0.0,IAM,MA,604,01
2607:fb90:3e02::,2607:fb90:3e03:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
105.112.114.0,105.112.117.255,105.112.0.0,Airtel,NG,621,20
2607:fb90:6b1f::,2607:fb90:6b1f:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
88.155.144.0,88.155.144.255,88.155.0.0,lifecell,UA,255,06
2803:c800:40d8::,2803:c800:40d8:ffff:ffff:ffff:ffff:ffff,2803:c800:4000::,Tigo,GT,704,02
106.204.36.0,106.204.36.255,106.204.0.0,Airtel,IN,404,02
2600:380:b210::,2600:380:b210:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
37.217.175.0,37.217.178.255,37.217.0.0,Mobily,SA,420,03
223.123.60.0,223.123.60.255,223.123.0.0,Zong,PK,410,04
70.24.192.0,70.24.194.255,70.24.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
95.70.154.0,95.70.154.255,95.70.0.0,Vodafone,TR,286,02
2a00:23ee:2968::,2a00:23ee:2968:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2a00:f41:7073::,2a00:f41:7073:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
5.100.208.0,5.100.223.255,5.100.0.0,life:),BY,257,04
2607:fb90:9700::,2607:fb90:9701:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
162.156.4.0,162.156.4.255,162.156.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
5.205.96.0,5.205.102.255,5.205.0.0,Movistar,ES,214,07
2a02:14c:80df::,2a02:14c:80df:ffff:ffff:ffff:ffff:ffff,2a02:14c:8000::,Cellcom,IL,425,02
2.55.140.0,2.55.140.255,2.55.0.0,Partner,IL,425,01
180.27.187.0,180.27.187.255,180.27.0.0,NTT docomo,JP,440,10
2a02:1388:e5::,2a02:1388:e5:ffff:ffff:ffff:ffff:ffff,2a02:1388::,Cosmote,GR,202,01
223.140.148.0,223.140.255.255,223.140.0.0,Chunghwa,TW,466,92
184.147.76.0,184.147.83.255,184.147.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
119.83.92.0,119.83.92.255,119.83.0.0,NTT docomo,JP,440,10
108.173.156.0,108.173.159.255,108.173.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
108.230.45.0,108.230.47.255,108.230.0.0,AT&T,US,310,410
108.214.117.0,108.214.118.255,108.214.0.0,AT&T,US,310,410
2a00:23ee:1460::,2a00:23ee:1460:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2402:800:7960::,2402:800:7962:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
222.10.168.0,222.10.168.255,222.10.0.0,au,JP,440,50
218.101.83.0,218.101.83.255,218.101.0.0,Vodafone,NZ,530,01
114.173.246.0,114.173.246.255,114.173.0.0,NTT docomo,JP,440,10
2409:40d0:c::,2409:40d0:d:ffff:ffff:ffff:ffff:ffff,2409:40d0::,Jio,IN,405,840
2001:d08:1015::,2001:d08:1015:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
60.34.111.0,60.34.111.255,60.34.0.0,NTT docomo,JP,440,10
2401:d800:b45b::,2401:d800:b45c:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
162.196.142.0,162.196.142.255,162.196.0.0,AT&T,US,310,410
129.208.64.0,129.208.64.255,129.208.0.0,Al Jawal (STC),SA,420,01
118.7.160.0,118.7.160.255,118.7.0.0,NTT docomo,JP,440,10
