start_ip,end_ip,join_key,name,country,mcc,mnc
105.161.193.0,105.161.193.255,105.161.0.0,Safaricom,KE,639,1
191.183.101.0,191.183.101.255,191.183.0.0,Claro,BR,724,5
2605:8d80:a::,2605:8d80:a:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,320
172.58.67.0,172.58.68.255,172.58.0.0,T-Mobile,US,310,160
2600:1000:105c::,2600:1000:105d:ffff:ffff:ffff:ffff:ffff,2600:1000::,Verizon,US,310,4
204.18.53.0,204.18.56.255,204.18.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
165.50.10.0,165.50.10.255,165.50.0.0,Orange,TN,605,1
102.72.27.0,102.72.27.255,102.72.0.0,IAM,MA,604,1
175.223.50.0,175.223.51.255,175.223.0.0,olleh,KR,450,8
191.218.70.0,191.218.72.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
37.43.110.0,37.43.111.255,37.43.0.0,Mobily,SA,420,3
114.137.120.0,114.137.120.255,114.137.0.0,Chunghwa Telecom,TW,466,92
160.164.24.0,160.164.92.255,160.164.0.0,IAM,MA,604,1
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
202.67.33.0,202.67.33.255,202.67.0.0,3,ID,510,89
47.31.200.0,47.31.200.255,47.31.0.0,Jio,IN,405,840
5.117.68.0,5.117.68.255,5.117.0.0,Iran Cell Service and Communication Company,IR,432,35
197.28.36.0,197.28.42.255,197.28.0.0,Orange,TN,605,1
84.71.232.0,84.71.232.255,84.71.0.0,Vodafone UK,GB,234,7
80.187.104.0,80.187.104.255,80.187.0.0,Telekom,DE,262,1
2a00:23c7:5d3f::,2a00:23c7:5d3f:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
37.168.211.0,37.168.212.255,37.168.0.0,Free,FR,208,15
2a00:1fa1:42b8::,2a00:1fa1:42bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
5.38.0.0,5.38.0.255,5.38.0.0,Etisalat,AF,412,50
69.136.132.0,69.136.133.255,69.136.0.0,T-Mobile,US,310,53
186.98.192.0,186.98.223.255,186.98.0.0,movistar,CO,732,123
24.28.40.0,24.28.40.255,24.28.0.0,AB Spectrum LLC,US,312,500
2402:3a80:11f3::,2402:3a80:11f3:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2600:380:a2f4::,2600:380:a2f5:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
