start_ip,end_ip,join_key,name,country,mcc,mnc
2804:4b0:310::,2804:4b0:310:ffff:ffff:ffff:ffff:ffff,2804:4b0::,Vivo,BR,724,6
5.212.152.0,5.212.153.255,5.212.0.0,Mobile Communication Company of Iran PLC,IR,432,11
45.181.35.0,45.181.35.255,45.181.0.0,Vivo,BR,724,6
190.113.214.0,190.113.215.255,190.113.0.0,Claro,PE,716,10
2607:fc20:fca::,2607:fc20:fca:ffff:ffff:ffff:ffff:ffff,2607:fc20::,T-Mobile,US,310,160
160.77.141.0,160.77.141.255,160.77.0.0,IAM,MA,604,1
166.175.0.0,166.175.55.255,166.175.0.0,AT&T Mobility,US,310,410
2a01:4c8:c50::,2a01:4c8:c55:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE Mobile,GB,234,30
5.44.38.0,5.44.39.255,5.44.0.0,Bakcell,AZ,400,2
2409:4041:2608::,2409:4041:260a:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
191.218.34.0,191.218.37.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
80.70.111.0,80.70.111.255,80.70.0.0,MTS,RU,250,1
41.6.84.0,41.6.84.255,41.6.0.0,Vodacom,CD,630,1
176.88.31.0,176.88.31.255,176.88.0.0,Turkcell,TR,286,1
102.145.232.0,102.145.232.255,102.145.0.0,Airtel,ZM,645,1
2a01:4c8:1073::,2a01:4c8:1076:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
2600:1009:b02f::,2600:1009:b02f:ffff:ffff:ffff:ffff:ffff,2600:1009:8000::,Verizon Wireless,US,310,4
49.237.7.0,49.237.7.255,49.237.0.0,True Internet,TH,520,04
2409:4041:d01::,2409:4041:d01:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
93.169.96.0,93.169.96.255,93.169.0.0,SaudiNet,SA,420,01
95.184.42.0,95.184.42.255,95.184.0.0,Al Jawal (STC ),SA,420,1
42.73.15.0,42.73.15.255,42.73.0.0,Chunghwa,TW,466,92
157.41.143.0,157.41.143.255,157.41.0.0,Jio,IN,405,840
