start_ip,end_ip,join_key,name,country,mcc,mnc
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
2401:4900:5231::,2401:4900:5231:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
31.65.6.0,31.65.12.255,31.65.0.0,Orange,GB,234,33
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
151.254.0.0,151.254.1.255,151.254.0.0,SaudiNet,SA,420,01
2607:fb90:296c::,2607:fb90:296d:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
109.180.0.0,109.180.0.255,109.180.0.0,EE,GB,235,1
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
87.112.94.0,87.112.94.255,87.112.0.0,Plusnet,GB,234,00
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2.53.37.0,2.53.38.255,2.53.0.0,Orange Israel,IL,425,01
