start_ip,end_ip,join_key,name,country,mcc,mnc
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
175.176.88.0,175.176.93.255,175.176.0.0,Smart Communications,PH,515,03
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
154.59.46.0,154.59.47.255,154.59.0.0,MTN,AF,412,40
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
2409:4064:e0c::,2409:4064:e0c:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
223.184.187.0,223.184.188.255,223.184.0.0,AirTel,IN,404,2
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
196.91.28.0,196.91.28.255,196.91.0.0,IAM,MA,604,1
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
105.148.95.0,105.148.102.255,105.148.0.0,IAM,MA,604,1
102.144.102.0,102.144.102.255,102.144.0.0,MTN,ZM,645,2
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
2409:4052:895::,2409:4052:895:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DiGi,MY,502,16
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
92.39.212.0,92.39.214.255,92.39.0.0,MTS,RU,250,1
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
196.73.45.0,196.73.49.255,196.73.0.0,IAM,MA,604,1
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
