start_ip,end_ip,join_key,name,country,mcc,mnc
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
2409:4043:2e1d::,2409:4043:2e1f:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
