start_ip,end_ip,join_key,name,country,mcc,mnc
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
27.59.75.0,27.59.75.255,27.59.0.0,AirTel,IN,404,2
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
154.65.33.0,154.65.33.255,154.65.0.0,Orange,SN,608,1
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
116.86.195.0,116.86.195.255,116.86.0.0,StarHub,SG,525,5
2a00:1fa1:429a::,2a00:1fa1:429a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
