start_ip,end_ip,join_key,name,country,mcc,mnc
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
5.168.156.0,5.168.158.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
177.131.178.0,177.131.178.255,177.131.0.0,Claro,BR,724,5
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2405:204:1096::,2405:204:1096:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
