start_ip,end_ip,join_key,name,country,mcc,mnc
79.138.192.0,79.138.199.255,79.138.0.0,3,SE,240,2
2600:1011:b1d0::,2600:1011:b1ef:ffff:ffff:ffff:ffff:ffff,2600:1011:8000::,Verizon Wireless,US,310,4
166.171.184.0,166.171.187.255,166.171.0.0,AT&T,US,310,410
196.225.64.0,196.225.72.255,196.225.0.0,Orange,TN,605,1
157.39.17.0,157.39.19.255,157.39.0.0,Jio,IN,405,840
138.186.30.0,138.186.30.255,138.186.0.0,Telcel,MX,334,20
174.231.0.0,174.231.255.255,174.231.0.0,Verizon,US,311,480
2a02:c7f:6458::,2a02:c7f:6458:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
157.39.44.0,157.39.44.255,157.39.0.0,Jio 4G,IN,405,867
86.146.52.0,86.146.52.255,86.146.0.0,BT,GB,234,76
105.167.168.0,105.167.168.255,105.167.0.0,Safaricom,KE,639,1
109.161.193.0,109.161.193.255,109.161.0.0,zain BH,BH,426,2
102.57.64.0,102.57.64.255,102.57.0.0,Etisalat,EG,602,3
82.132.220.0,82.132.220.255,82.132.0.0,NOS,PT,268,3
47.15.96.0,47.15.96.255,47.15.0.0,Jio 4G,IN,405,871
2804:d45:750d::,2804:d45:750d:ffff:ffff:ffff:ffff:ffff,2804:d45:4000::,Vivo,BR,724,6
158.148.126.0,158.148.127.255,158.148.0.0,TIM,IT,222,1
2a02:c7f:507a::,2a02:c7f:507a:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2409:4065:8a::,2409:4065:8b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
37.111.0.0,37.111.15.255,37.111.0.0,Telenor,MM,414,6
5.63.192.0,5.63.255.255,5.63.0.0,Vodafone,HU,216,70
2a00:1fa1:4174::,2a00:1fa1:4174:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
105.160.36.0,105.160.36.255,105.160.0.0,Safaricom,KE,639,2
166.170.19.100,166.170.19.103,166.170.0.0,AT&T,US,310,410
154.105.242.0,154.105.242.255,154.105.0.0,Orange,TN,605,1
5.122.119.0,5.122.121.255,5.122.0.0,Iran Cell Service and Communication Company,IR,432,35
72.107.164.0,72.107.164.255,72.107.0.0,Verizon Wireless,US,310,4
170.238.236.0,170.238.236.255,170.238.0.0,Claro,CO,732,101
2600:1700:dab::,2600:1700:dab:ffff:ffff:ffff:ffff:ffff,2600:1700::,T-Mobile,US,310,53
2401:4900:4f40::,2401:4900:4f44:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a02:8440:5403::,2a02:8440:5403:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
31.82.141.0,31.82.141.255,31.82.0.0,EE Mobile,GB,234,30
2a02:c7f:60c9::,2a02:c7f:60c9:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
106.215.227.0,106.215.228.255,106.215.0.0,AirTel,IN,404,2
196.91.245.0,196.91.245.255,196.91.0.0,IAM,MA,604,1
186.185.71.0,186.185.71.255,186.185.0.0,Telefonica Venezolana,VE,734,4
2402:8100:211a::,2402:8100:211a:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,1
2a00:23c7:909d::,2a00:23c7:909d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
86.225.26.0,86.225.26.255,86.225.0.0,Orange,FR,208,1
187.189.168.0,187.189.168.255,187.189.0.0,Telcel,MX,334,20
196.185.36.0,196.185.45.255,196.185.0.0,Tunicell,TN,605,2
102.109.146.0,102.109.148.255,102.109.0.0,OOREDOO%20TN,TN,605,3
110.26.232.0,110.26.255.255,110.26.0.0,FarEasTone,TW,466,1
2401:4900:3250::,2401:4900:3253:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
86.167.235.0,86.167.235.255,86.167.0.0,BT,GB,234,76
170.84.217.0,170.84.217.255,170.84.0.0,Vivo,BR,724,6
86.55.28.0,86.55.28.255,86.55.0.0,Mobile Communication Company of Iran PLC,IR,432,11
5.115.49.0,5.115.57.255,5.115.0.0,MTN Irancell,IR,432,35
101.223.128.0,101.223.159.255,101.223.0.0,Aircel,IN,404,42
83.120.78.0,83.120.78.255,83.120.0.0,Mobile Communication Company of Iran PLC,IR,432,11
2a02:c7f:3a99::,2a02:c7f:3a99:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2600:380:195b::,2600:380:195c:ffff:ffff:ffff:ffff:ffff,2600:380::,AT&T,US,310,16
188.170.78.0,188.170.80.255,188.170.0.0,MegaFon,RU,250,2
