start_ip,end_ip,join_key,name,country,mcc,mnc
79.131.26.0,79.131.26.255,79.131.0.0,OTEnet S.A.,GR,202,03
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
70.32.228.0,70.32.228.255,70.32.0.0,Bluegrass Cellular,US,311,440
2600:380:a2da::,2600:380:a2db:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
46.213.13.0,46.213.13.255,46.213.0.0,Syriatel,SY,417,1
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
41.50.184.0,41.50.185.255,41.50.0.0,Cell C,ZA,655,7
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
166.129.227.106,166.129.255.255,166.129.0.0,AT&T Mobility,US,310,410
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
2a00:1fa1:225::,2a00:1fa1:225:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS PJSC,RU,251,01
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
154.188.10.0,154.188.10.255,154.188.0.0,Etisalat,EG,602,3
5.52.83.0,5.52.83.255,5.52.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
105.205.172.0,105.205.172.255,105.205.0.0,Etisalat,EG,602,3
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
