start_ip,end_ip,join_key,name,country,mcc,mnc
23.121.95.0,23.121.95.255,23.121.0.0,AT&T,US,310,410
121.111.96.0,121.111.96.255,121.111.0.0,au,JP,440,50
99.43.20.0,99.43.20.255,99.43.0.0,AT&T,US,310,410
2405:3800:86e::,2405:3800:871:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
62.0.109.0,62.0.109.255,62.0.0.0,Cellcom,IL,425,02
2402:3a80:9b5::,2402:3a80:9b6:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
58.93.213.0,58.93.213.255,58.93.0.0,NTT docomo,JP,440,10
154.122.70.0,154.122.73.255,154.122.0.0,Telkom,KE,639,07
2a0d:e487:148f::,2a0d:e487:148f:ffff:ffff:ffff:ffff:ffff,2a0d:e487::,Free,FR,208,15
2401:4900:18e9::,2401:4900:18e9:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
186.157.218.0,186.157.218.255,186.157.0.0,Claro,AR,722,320
86.172.112.0,86.172.112.255,86.172.0.0,EE,GB,234,30
196.230.51.0,196.230.77.255,196.230.0.0,Orange,TN,605,01
83.132.37.0,83.132.37.255,83.132.0.0,NOS,PT,268,03
104.57.184.0,104.57.184.255,104.57.0.0,AT&T,US,310,410
107.255.167.81,107.255.167.84,107.255.0.0,AT&T,US,310,410
69.127.229.0,69.127.229.255,69.127.0.0,T-Mobile,US,310,260
109.36.148.0,109.36.148.255,109.36.0.0,Vodafone,NL,204,04
2a00:f41:2cbe::,2a00:f41:2cbe:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
2a00:1fa0:4ab2::,2a00:1fa0:4ab2:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,01
2401:4900:12e5::,2401:4900:12e9:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
76.216.235.0,76.216.235.255,76.216.0.0,AT&T,US,310,410
37.66.21.0,37.66.63.255,37.66.0.0,SFR,FR,208,09
2400:2200:2d6::,2400:2200:2d6:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
70.27.240.0,70.27.240.255,70.27.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fb91:13ba::,2607:fb91:13ba:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
219.117.68.0,219.117.68.255,219.117.0.0,NTT docomo,JP,440,10
2401:d800:95e0::,2401:d800:95e1:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
174.92.205.0,174.92.205.255,174.92.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
107.255.227.72,107.255.227.74,107.255.0.0,AT&T,US,310,410
189.113.67.0,189.113.67.255,189.113.0.0,Claro,BR,724,05
196.233.222.0,196.233.232.255,196.233.0.0,Orange,TN,605,01
104.205.188.0,104.205.199.255,104.205.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
106.77.86.0,106.77.89.255,106.77.0.0,Vi India,IN,404,22
2409:4073:206::,2409:4073:207:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
2401:d800:bae1::,2401:d800:bae1:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
23.122.102.0,23.122.102.255,23.122.0.0,AT&T,US,310,410
105.57.45.0,105.57.54.255,105.57.0.0,Safaricom,KE,639,02
99.184.20.0,99.184.21.255,99.184.0.0,AT&T,US,310,410
2408:84e2:480::,2408:84e2:480:ffff:ffff:ffff:ffff:ffff,2408:84e2::,China Unicom,CN,460,01
174.248.0.0,174.248.255.255,174.248.0.0,Verizon,US,310,012
75.193.0.0,75.193.0.255,75.193.0.0,Verizon,US,310,012
2402:800:612c::,2402:800:612c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2804:18:160::,2804:18:162:ffff:ffff:ffff:ffff:ffff,2804:18::,Vivo,BR,724,06
197.176.0.0,197.176.255.255,197.176.0.0,Safaricom,KE,639,02
2400:c600:3434::,2400:c600:3434:ffff:ffff:ffff:ffff:ffff,2400:c600::,Grameenphone,BD,470,01
2401:4900:3165::,2401:4900:3165:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
222.148.21.0,222.148.22.255,222.148.0.0,NTT docomo,JP,440,10
2600:6c44:6900::,2600:6c44:6900:ffff:ffff:ffff:ffff:ffff,2600:6c44:4000::,Cellcom,US,311,840
2607:fb90:55a5::,2607:fb90:55a5:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2804:214:8200::,2804:214:8201:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
166.234.0.0,166.234.255.255,166.234.0.0,U.S. Cellular,US,311,580
196.238.8.0,196.238.9.255,196.238.0.0,Orange,TN,605,01
2a00:1fa0:46fa::,2a00:1fa0:46ff:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,01
2405:204:1c8f::,2405:204:1c8f:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
152.0.53.0,152.0.53.255,152.0.0.0,Claro,DO,370,02
223.181.44.0,223.181.47.255,223.181.0.0,Airtel,IN,404,02
69.216.110.0,69.216.110.255,69.216.0.0,AT&T,US,310,410
31.54.173.0,31.54.173.255,31.54.0.0,EE,GB,234,30
112.215.219.0,112.215.221.255,112.215.0.0,XL,ID,510,11
124.101.165.0,124.101.165.255,124.101.0.0,NTT docomo,JP,440,10
2401:4900:3351::,2401:4900:3351:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
2607:fb91:86c::,2607:fb91:870:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2800:484:2080::,2800:484:2080:ffff:ffff:ffff:ffff:ffff,2800:484::,Claro,CO,732,101
223.181.99.0,223.181.99.255,223.181.0.0,Airtel,IN,404,02
5.11.244.0,5.11.255.255,5.11.0.0,Turkcell,TR,286,01
76.250.92.0,76.250.92.255,76.250.0.0,AT&T,US,310,410
2.143.63.0,2.143.63.255,2.143.0.0,Movistar,ES,214,07
75.15.236.0,75.15.236.255,75.15.0.0,AT&T,US,310,410
166.129.0.0,166.129.141.1,166.129.0.0,AT&T,US,310,410
