start_ip,end_ip,join_key,name,country,mcc,mnc
83.193.94.0,83.193.95.255,83.193.0.0,Orange,FR,208,01
2409:40e1:3098::,2409:40e1:3098:ffff:ffff:ffff:ffff:ffff,2409:40e1::,Jio,IN,405,840
90.255.242.0,90.255.243.255,90.255.0.0,Vodafone UK,GB,234,15
92.191.230.0,92.191.232.255,92.191.0.0,Orange,ES,214,03
2600:380:627e::,2600:380:6280:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
103.21.248.0,103.21.248.255,103.21.0.0,BeMobile,SB,540,02
2607:fb90:bc70::,2607:fb90:bc89:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
176.150.226.0,176.150.226.255,176.150.0.0,Bouygues,FR,208,20
2.232.45.0,2.232.45.255,2.232.0.0,Fastweb,IT,222,47
86.104.187.0,86.104.187.255,86.104.0.0,Orange,ES,214,03
2a00:23c6:b207::,2a00:23c6:b207:ffff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,BT,GB,234,00
77.231.192.0,77.231.192.255,77.231.0.0,Vodafone,ES,214,01
2402:b400:4441::,2402:b400:4441:ffff:ffff:ffff:ffff:ffff,2402:b400:4000::,Yes,MY,502,152
2401:4900:56c6::,2401:4900:56c6:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
95.151.49.0,95.151.49.255,95.151.0.0,EE,GB,234,30
211.134.231.0,211.134.231.255,211.134.0.0,au,JP,440,50
2409:40e4:13::,2409:40e4:16:ffff:ffff:ffff:ffff:ffff,2409:40e4::,Jio,IN,405,840
2a0d:e487:228f::,2a0d:e487:228f:ffff:ffff:ffff:ffff:ffff,2a0d:e487::,Free,FR,208,15
2409:4032:e86::,2409:4032:e87:ffff:ffff:ffff:ffff:ffff,2409:4032::,Jio,IN,405,840
109.9.130.0,109.9.130.255,109.9.0.0,SFR,FR,208,09
89.2.13.0,89.2.14.255,89.2.0.0,SFR,FR,208,09
156.156.128.0,156.156.255.255,156.156.0.0,Airtel,TZ,640,05
2001:268:e852::,2001:268:e852:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
2a02:2378:1203::,2a02:2378:1204:ffff:ffff:ffff:ffff:ffff,2a02:2378::,Kyivstar,UA,255,03
41.21.217.0,41.21.217.255,41.21.0.0,Vodacom,ZA,655,01
126.5.70.0,126.5.71.255,126.5.0.0,SoftBank,JP,440,20
27.167.158.0,27.167.159.255,27.167.0.0,SKTelecom,KR,450,05
200.39.3.0,200.39.3.255,200.39.0.0,AT&T / Unefon,MX,334,050
2804:d84:21a7::,2804:d84:21a7:ffff:ffff:ffff:ffff:ffff,2804:d84::,Vivo,BR,724,06
84.67.147.0,84.67.147.255,84.67.0.0,Vodafone UK,GB,234,15
240a:61:4c38::,240a:61:4c39:ffff:ffff:ffff:ffff:ffff,240a:61:4000::,NTT docomo,JP,440,10
77.227.162.0,77.227.162.255,77.227.0.0,Vodafone,ES,214,01
86.250.29.0,86.250.30.255,86.250.0.0,Orange,FR,208,01
2409:408d:3e87::,2409:408d:3e8b:ffff:ffff:ffff:ffff:ffff,2409:408d::,Jio,IN,405,840
2409:4085:815::,2409:4085:815:ffff:ffff:ffff:ffff:ffff,2409:4085::,Jio,IN,405,840
122.176.193.0,122.176.193.255,122.176.0.0,Airtel,IN,404,02
132.154.95.0,132.154.96.255,132.154.0.0,Jio,IN,405,840
92.184.104.0,92.184.108.255,92.184.0.0,Orange,FR,208,01
138.204.75.0,138.204.75.255,138.204.0.0,TIM,BR,724,02
109.210.136.0,109.210.136.255,109.210.0.0,Orange,FR,208,01
2607:fc20:d411::,2607:fc20:d411:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
