start_ip,end_ip,join_key,name,country,mcc,mnc
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2a02:8440:221b::,2a02:8440:221b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2409:4066:20d::,2409:4066:210:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
95.146.118.0,95.146.118.255,95.146.0.0,EE,GB,235,1
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
196.73.45.0,196.73.49.255,196.73.0.0,IAM,MA,604,1
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
