start_ip,end_ip,join_key,name,country,mcc,mnc
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
223.181.21.0,223.181.21.255,223.181.0.0,Bharti Airtel,IN,470,07
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
154.65.33.0,154.65.33.255,154.65.0.0,Orange,SN,608,1
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
196.236.82.0,196.236.83.255,196.236.0.0,Orange,TN,605,1
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
81.130.208.0,81.130.208.255,81.130.0.0,BT,GB,234,76
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
