start_ip,end_ip,join_key,name,country,mcc,mnc
177.242.192.0,177.242.196.255,177.242.0.0,Telcel,MX,334,020
240a:11:48e8::,240a:11:48ea:ffff:ffff:ffff:ffff:ffff,240a:11:4000::,NTT docomo,JP,440,10
2409:4063:4206::,2409:4063:4208:ffff:ffff:ffff:ffff:ffff,2409:4063:4000::,Jio,IN,405,840
2402:800:5e3f::,2402:800:5e3f:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2600:380:4dfb::,2600:380:4dfb:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
223.181.44.0,223.181.47.255,223.181.0.0,Airtel,IN,404,02
69.232.99.0,69.232.100.255,69.232.0.0,AT&T,US,310,410
2a00:1fa1:c400::,2a00:1fa1:c404:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
2607:fc20:62ba::,2607:fc20:62bf:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,260
2409:4041:d80::,2409:4041:d85:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
27.61.82.0,27.61.84.255,27.61.0.0,Airtel,IN,404,02
45.17.49.0,45.17.49.255,45.17.0.0,AT&T,US,310,410
76.202.147.0,76.202.147.255,76.202.0.0,AT&T,US,310,410
99.149.84.0,99.149.84.255,99.149.0.0,AT&T,US,310,410
14.195.200.0,14.195.207.255,14.195.0.0,Airtel,IN,404,92
70.48.220.0,70.48.220.255,70.48.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2409:40c1:d::,2409:40c1:d:ffff:ffff:ffff:ffff:ffff,2409:40c1::,Jio,IN,405,840
39.12.186.0,39.12.186.255,39.12.0.0,Gt,TW,466,05
2409:4055:104::,2409:4055:105:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2804:389:a3d5::,2804:389:a3d5:ffff:ffff:ffff:ffff:ffff,2804:389:8000::,Claro,BR,724,05
106.219.188.0,106.219.198.255,106.219.0.0,Airtel,IN,404,10
99.149.246.0,99.149.246.255,99.149.0.0,AT&T,US,310,410
2401:d800:f723::,2401:d800:f723:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
2400:ac40:818::,2400:ac40:818:ffff:ffff:ffff:ffff:ffff,2400:ac40::,Mytel,MM,414,09
