start_ip,end_ip,join_key,name,country,mcc,mnc
148.3.212.0,148.3.212.255,148.3.0.0,Vodafone,ES,214,01
181.160.113.0,181.160.113.255,181.160.0.0,Movistar,CL,730,02
82.241.220.0,82.241.220.255,82.241.0.0,Free,FR,208,15
188.69.192.0,188.69.192.255,188.69.0.0,Telia,LT,246,01
90.89.49.0,90.89.51.255,90.89.0.0,Orange,FR,208,01
75.48.217.0,75.48.217.255,75.48.0.0,AT&T,US,310,410
2607:fb90:ad82::,2607:fb90:ad86:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2a04:4a43:4d0f::,2a04:4a43:4d0f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
2001:818:db96::,2001:818:db96:ffff:ffff:ffff:ffff:ffff,2001:818:c000::,Vodafone,PT,268,01
2409:40c0:1044::,2409:40c0:1045:ffff:ffff:ffff:ffff:ffff,2409:40c0::,Jio,IN,405,840
220.3.120.0,220.3.120.255,220.3.0.0,SoftBank,JP,440,20
176.249.142.0,176.249.143.255,176.249.0.0,O2 (UK),GB,234,02
23.118.24.0,23.118.29.255,23.118.0.0,AT&T,US,310,410
166.142.219.0,166.142.219.255,166.142.0.0,Verizon,US,310,012
162.213.243.0,162.213.243.255,162.213.0.0,Mid-Rivers Wireless,US,312,400
81.50.155.0,81.50.155.255,81.50.0.0,Orange,FR,208,01
2a00:fbc:e368::,2a00:fbc:e368:ffff:ffff:ffff:ffff:ffff,2a00:fbc:c000::,O2,DE,262,03
126.21.224.0,126.21.228.255,126.21.0.0,SoftBank,JP,440,20
105.58.84.0,105.58.87.255,105.58.0.0,Safaricom,KE,639,02
121.99.237.0,121.99.237.255,121.99.0.0,2degrees,NZ,530,24
2607:fb90:f628::,2607:fb90:f629:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2a01:4c8:1038::,2a01:4c8:1048:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,234,30
94.223.122.0,94.223.122.255,94.223.0.0,Vodafone,DE,262,02
78.236.209.0,78.236.209.255,78.236.0.0,Free,FR,208,15
91.162.56.0,91.162.60.255,91.162.0.0,Free,FR,208,15
114.168.6.0,114.168.6.255,114.168.0.0,NTT docomo,JP,440,10
114.173.165.0,114.173.165.255,114.173.0.0,NTT docomo,JP,440,10
83.202.200.0,83.202.200.255,83.202.0.0,Orange,FR,208,01
109.209.66.0,109.209.66.255,109.209.0.0,Orange,FR,208,01
86.250.205.0,86.250.205.255,86.250.0.0,Orange,FR,208,01
176.149.80.0,176.149.95.255,176.149.0.0,Bouygues,FR,208,20
107.140.124.0,107.140.124.255,107.140.0.0,AT&T,US,310,410
153.220.193.0,153.220.193.255,153.220.0.0,NTT docomo,JP,440,10
117.249.219.0,117.249.225.255,117.249.0.0,BSNL Mobile,IN,404,64
179.173.0.0,179.173.255.255,179.173.0.0,Vivo,BR,724,06
180.3.90.0,180.3.90.255,180.3.0.0,NTT docomo,JP,440,10
93.35.192.0,93.35.192.255,93.35.0.0,Fastweb,IT,222,47
95.22.54.0,95.22.54.255,95.22.0.0,Orange,ES,214,03
166.195.0.0,166.195.62.13,166.195.0.0,AT&T,US,310,410
126.54.216.0,126.54.216.255,126.54.0.0,SoftBank,JP,440,20
209.64.87.0,209.64.87.255,209.64.0.0,AT&T,US,310,410
153.228.144.0,153.228.144.255,153.228.0.0,NTT docomo,JP,440,10
2001:16b8:3137::,2001:16b8:3137:ffff:ffff:ffff:ffff:ffff,2001:16b8::,O2,DE,262,03
181.138.229.0,181.138.229.255,181.138.0.0,Tigo,CO,732,020
2600:100a:b0d0::,2600:100a:b0df:ffff:ffff:ffff:ffff:ffff,2600:100a:8000::,Verizon,US,310,012
191.151.0.0,191.151.255.255,191.151.0.0,Claro,CO,732,101
78.173.73.0,78.173.73.255,78.173.0.0,Turkcell,TR,286,01
139.167.234.0,139.167.234.255,139.167.0.0,Jio,IN,405,840
2a01:cb01:1014::,2a01:cb01:1014:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,01
37.37.151.0,37.37.255.255,37.37.0.0,zain KW,KW,419,02
14.11.153.0,14.11.153.255,14.11.0.0,au,JP,440,50
2607:fb90:a75d::,2607:fb90:a75d:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
102.9.244.0,102.9.244.255,102.9.0.0,Orange,EG,602,01
2409:40c4:3::,2409:40c4:5:ffff:ffff:ffff:ffff:ffff,2409:40c4::,Jio,IN,405,840
90.107.172.0,90.107.174.255,90.107.0.0,Orange,FR,208,01
2a00:23c2:5586::,2a00:23c2:5586:ffff:ffff:ffff:ffff:ffff,2a00:23c2:4000::,BT,GB,234,00
97.131.136.0,97.131.136.255,97.131.0.0,Verizon,US,310,012
223.219.218.0,223.219.220.255,223.219.0.0,NTT docomo,JP,440,10
114.161.151.0,114.161.151.255,114.161.0.0,NTT docomo,JP,440,10
2409:4053:603::,2409:4053:603:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
154.20.238.0,154.20.238.255,154.20.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2402:4000:12c9::,2402:4000:12ce:ffff:ffff:ffff:ffff:ffff,2402:4000::,Dialog,LK,413,02
107.130.252.0,107.130.252.255,107.130.0.0,AT&T,US,310,410
104.181.212.0,104.181.212.255,104.181.0.0,AT&T,US,310,410
181.161.171.0,181.161.171.255,181.161.0.0,Movistar,CL,730,02
90.92.247.0,90.92.247.255,90.92.0.0,Orange,FR,208,01
2402:3a80:4348::,2402:3a80:4348:ffff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Vi India,IN,404,22
186.224.224.0,186.224.224.255,186.224.0.0,Claro,BR,724,05
180.50.6.0,180.50.8.255,180.50.0.0,NTT docomo,JP,440,10
191.28.143.0,191.28.143.255,191.28.0.0,Vivo,BR,724,10
2600:1700:7b00::,2600:1700:7b00:ffff:ffff:ffff:ffff:ffff,2600:1700:4000::,AT&T,US,310,410
5.69.121.0,5.69.121.255,5.69.0.0,O2 (UK),GB,234,02
111.236.173.0,111.236.176.255,111.236.0.0,au,JP,440,50
108.211.92.0,108.211.93.255,108.211.0.0,AT&T,US,310,410
141.196.176.0,141.196.180.255,141.196.0.0,Turkcell,TR,286,01
2a00:23ee:19c8::,2a00:23ee:19c8:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
108.223.170.0,108.223.171.255,108.223.0.0,AT&T,US,310,410
153.227.254.0,153.227.254.255,153.227.0.0,NTT docomo,JP,440,10
104.8.143.0,104.8.143.255,104.8.0.0,AT&T,US,310,410
2600:380:4b3e::,2600:380:4b3e:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
118.15.251.0,118.15.251.255,118.15.0.0,NTT docomo,JP,440,10
93.243.179.0,93.243.179.255,93.243.0.0,Telekom,DE,262,01
99.104.38.0,99.104.38.255,99.104.0.0,AT&T,US,310,410
90.100.237.0,90.100.237.255,90.100.0.0,Orange,FR,208,01
2409:4053:d3f::,2409:4053:d3f:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
102.63.9.0,102.63.9.255,102.63.0.0,Etisalat,EG,602,03
187.210.158.0,187.210.159.255,187.210.0.0,Telcel,MX,334,020
2409:4064:2e9f::,2409:4064:2ea0:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
105.84.167.0,105.84.167.255,105.84.0.0,Etisalat,EG,602,03
12.156.218.0,12.156.218.255,12.156.0.0,AT&T,US,310,410
106.168.134.0,106.168.134.255,106.168.0.0,au,JP,440,50
2409:4064:117::,2409:4064:117:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
200.205.90.0,200.205.90.255,200.205.0.0,Vivo,BR,724,06
240f:84:c4e0::,240f:84:c4e0:ffff:ffff:ffff:ffff:ffff,240f:84:c000::,au,JP,440,50
108.248.32.0,108.248.32.255,108.248.0.0,AT&T,US,310,410
180.23.32.0,180.23.32.255,180.23.0.0,NTT docomo,JP,440,10
67.225.8.0,67.225.13.255,67.225.0.0,SaskTel,CA,302,780
27.114.90.0,27.114.90.255,27.114.0.0,NTT docomo,JP,440,10
2400:2200:960::,2400:2200:960:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
