start_ip,end_ip,join_key,name,country,mcc,mnc
104.6.244.0,104.6.245.255,104.6.0.0,AT&T,US,310,410
2409:4081:9b3b::,2409:4081:9b3b:ffff:ffff:ffff:ffff:ffff,2409:4081:8000::,Jio,IN,405,840
106.165.156.0,106.165.157.255,106.165.0.0,au,JP,440,50
90.92.20.0,90.92.20.255,90.92.0.0,Orange,FR,208,01
142.162.84.0,142.162.85.255,142.162.0.0,Bell Mobility,CA,302,610
2a00:23c5:b987::,2a00:23c5:b987:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,00
2a01:cb0d:a056::,2a01:cb0d:a057:ffff:ffff:ffff:ffff:ffff,2a01:cb0d:8000::,Orange,FR,208,01
75.227.252.0,75.227.252.255,75.227.0.0,Verizon,US,310,012
2a00:23ee:10b8::,2a00:23ee:10b8:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
104.188.138.0,104.188.139.255,104.188.0.0,AT&T,US,310,410
96.30.184.0,96.30.184.255,96.30.0.0,EastLink,CA,302,270
84.224.204.0,84.224.204.255,84.224.0.0,Yettel Hungary,HU,216,01
2607:fb90:fe90::,2607:fb90:fe99:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2401:d800:ad2::,2401:d800:ad2:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
27.167.218.0,27.167.219.255,27.167.0.0,SKTelecom,KR,450,05
105.47.0.0,105.47.2.255,105.47.0.0,Orange,EG,602,01
62.118.72.0,62.118.75.255,62.118.0.0,MTS,RU,250,01
85.60.201.0,85.60.201.255,85.60.0.0,Orange,ES,214,03
86.209.106.0,86.209.106.255,86.209.0.0,Orange,FR,208,01
2607:fb91:2f2f::,2607:fb91:2f2f:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
95.18.66.0,95.18.67.255,95.18.0.0,Orange,ES,214,03
2600:387:8::,2600:387:c:ffff:ffff:ffff:ffff:ffff,2600:387::,AT&T,US,310,410
2001:2d8:6a8a::,2001:2d8:6a96:ffff:ffff:ffff:ffff:ffff,2001:2d8:4000::,SKTelecom,KR,450,05
151.28.249.0,151.28.249.255,151.28.0.0,WINDTRE,IT,222,88
109.144.16.0,109.144.16.255,109.144.0.0,BT,GB,234,00
137.115.0.0,137.115.0.255,137.115.0.0,Airtel,MW,650,10
86.236.54.0,86.236.54.255,86.236.0.0,Orange,FR,208,01
2600:8805:540c::,2600:8805:540c:ffff:ffff:ffff:ffff:ffff,2600:8805:4000::,Verizon,US,310,012
78.231.233.0,78.231.233.255,78.231.0.0,Free,FR,208,15
176.244.37.0,176.244.37.255,176.244.0.0,Vodafone,IT,222,10
2806:102e:2::,2806:102e:2:ffff:ffff:ffff:ffff:ffff,2806:102e::,AT&T,MX,334,090
49.15.144.0,49.15.159.255,49.15.0.0,Vi India,IN,404,14
2402:8100:2658::,2402:8100:2658:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,405,70
2607:fb90:7e58::,2607:fb90:7e59:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
223.237.249.0,223.237.249.255,223.237.0.0,Airtel,IN,404,02
2401:4900:50cb::,2401:4900:50ce:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
89.129.82.0,89.129.82.255,89.129.0.0,Orange,ES,214,03
2601:19b:c900::,2601:19b:c900:ffff:ffff:ffff:ffff:ffff,2601:19b:c000::,AT&T,US,310,410
88.178.119.0,88.178.119.255,88.178.0.0,Free,FR,208,15
2409:4032:6d00::,2409:4032:6d01:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
107.222.22.0,107.222.22.255,107.222.0.0,AT&T,US,310,410
166.249.137.0,166.249.137.255,166.249.0.0,Verizon,US,310,012
176.242.121.0,176.242.122.255,176.242.0.0,Vodafone,IT,222,10
64.84.105.0,64.84.105.255,64.84.0.0,AT&T,US,310,410
186.32.165.0,186.32.165.255,186.32.0.0,Kölbi ICE,CR,712,01
2001:44c8:46c3::,2001:44c8:46c3:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
92.156.27.0,92.156.27.255,92.156.0.0,Orange,FR,208,01
221.105.219.0,221.105.219.255,221.105.0.0,SoftBank,JP,440,20
2a00:23c5:750b::,2a00:23c5:750b:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,00
12.174.132.0,12.174.133.255,12.174.0.0,AT&T,US,310,410
27.61.208.0,27.61.210.255,27.61.0.0,Airtel,IN,404,02
108.77.194.0,108.77.195.255,108.77.0.0,AT&T,US,310,410
240b:c010:480::,240b:c010:486:ffff:ffff:ffff:ffff:ffff,240b:c010::,Rakuten Mobile,JP,440,11
106.172.208.0,106.172.208.255,106.172.0.0,au,JP,440,50
90.108.227.0,90.108.227.255,90.108.0.0,Orange,FR,208,01
2409:4060:395::,2409:4060:397:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
37.16.218.0,37.16.218.255,37.16.0.0,Mobily,SA,420,03
220.78.232.0,220.78.232.255,220.78.0.0,Olleh,KR,450,08
2409:8920:ec0::,2409:8920:ec0:ffff:ffff:ffff:ffff:ffff,2409:8920::,China Mobile,CN,460,00
12.26.92.0,12.26.92.255,12.26.0.0,AT&T,US,310,410
2409:40e5:94::,2409:40e5:9f:ffff:ffff:ffff:ffff:ffff,2409:40e5::,Jio,IN,405,840
84.99.31.0,84.99.31.255,84.99.0.0,SFR,FR,208,09
201.131.87.0,201.131.87.255,201.131.0.0,Unifique,BR,724,29
92.152.134.0,92.152.134.255,92.152.0.0,Orange,FR,208,01
2a00:1fa1:437c::,2a00:1fa1:437c:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
114.163.199.0,114.163.199.255,114.163.0.0,NTT docomo,JP,440,10
86.213.72.0,86.213.72.255,86.213.0.0,Orange,FR,208,01
78.231.225.0,78.231.225.255,78.231.0.0,Free,FR,208,15
36.15.30.0,36.15.30.255,36.15.0.0,au,JP,440,50
37.10.216.0,37.10.216.255,37.10.0.0,Movistar,ES,214,07
75.228.5.0,75.228.5.255,75.228.0.0,Verizon,US,310,012
88.26.231.0,88.26.231.255,88.26.0.0,Movistar,ES,214,07
80.17.246.0,80.17.246.255,80.17.0.0,TIM,IT,222,01
2607:fb90:7eaf::,2607:fb90:7eaf:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
182.3.36.0,182.3.47.255,182.3.0.0,Telkomsel,ID,510,10
212.230.168.0,212.230.168.255,212.230.0.0,Yoigo,ES,214,04
131.203.28.0,131.203.28.255,131.203.0.0,2degrees,NZ,530,24
2402:800:5b0e::,2402:800:5b0e:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2a02:2378:1203::,2a02:2378:1204:ffff:ffff:ffff:ffff:ffff,2a02:2378::,Kyivstar,UA,255,03
2a01:5a8:411::,2a01:5a8:411:ffff:ffff:ffff:ffff:ffff,2a01:5a8::,Vivacom,BG,284,03
176.140.61.0,176.140.61.255,176.140.0.0,Bouygues,FR,208,20
94.196.52.0,94.196.55.255,94.196.0.0,3,GB,234,20
70.136.17.0,70.136.18.255,70.136.0.0,AT&T,US,310,410
99.75.133.0,99.75.133.255,99.75.0.0,AT&T,US,310,410
154.131.0.0,154.131.25.255,154.131.0.0,Orange,EG,602,01
77.229.92.0,77.229.93.255,77.229.0.0,Vodafone,ES,214,01
102.70.57.0,102.70.57.255,102.70.0.0,TNM,MW,650,01
86.194.98.0,86.194.98.255,86.194.0.0,Orange,FR,208,01
82.130.189.0,82.130.189.255,82.130.0.0,Euskaltel,ES,214,08
2401:4900:41b8::,2401:4900:41b8:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
86.196.48.0,86.196.48.255,86.196.0.0,Orange,FR,208,01
182.71.30.0,182.71.30.255,182.71.0.0,Airtel,IN,404,10
2.89.212.0,2.89.212.255,2.89.0.0,Al Jawal (STC),SA,420,01
94.202.220.0,94.202.223.255,94.202.0.0,du,AE,424,03
12.111.169.0,12.111.169.255,12.111.0.0,AT&T,US,310,410
45.22.158.0,45.22.158.255,45.22.0.0,AT&T,US,310,410
12.161.77.0,12.161.77.255,12.161.0.0,AT&T,US,310,410
