start_ip,end_ip,join_key,name,country,mcc,mnc
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
2600:381:1a::,2600:381:1a:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
