start_ip,end_ip,join_key,name,country,mcc,mnc
2600:1014:9000::,2600:1014:900f:ffff:ffff:ffff:ffff:ffff,2600:1014:8000::,Verizon,US,310,012
68.77.200.0,68.77.200.255,68.77.0.0,AT&T,US,310,410
102.24.40.0,102.24.41.255,102.24.0.0,Tunicell,TN,605,02
2401:3c00:120::,2401:3c00:120:ffff:ffff:ffff:ffff:ffff,2401:3c00::,U Mobile,MY,502,18
2600:380:6214::,2600:380:6214:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
107.133.152.0,107.133.153.255,107.133.0.0,AT&T,US,310,410
160.171.66.0,160.171.97.255,160.171.0.0,IAM,MA,604,01
2401:d800:526f::,2401:d800:526f:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
92.99.52.0,92.99.53.255,92.99.0.0,Etisalat,AE,424,02
2607:fc20:ae80::,2607:fc20:ae81:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
196.95.170.0,196.95.170.255,196.95.0.0,IAM,MA,604,01
2402:800:fb60::,2402:800:fb61:ffff:ffff:ffff:ffff:ffff,2402:800:c000::,Viettel Mobile,VN,452,04
153.130.244.0,153.130.244.255,153.130.0.0,NTT docomo,JP,440,10
2a00:1fa2:44f3::,2a00:1fa2:44f9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,01
172.12.100.0,172.12.101.255,172.12.0.0,AT&T,US,310,410
2401:4900:34f8::,2401:4900:34fb:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
114.167.16.0,114.167.16.255,114.167.0.0,NTT docomo,JP,440,10
2607:fb91:22c4::,2607:fb91:22c4:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
65.92.120.0,65.92.128.255,65.92.0.0,Bell Mobility,CA,302,610
2607:fb90:e9e1::,2607:fb90:e9e1:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
114.79.0.0,114.79.7.255,114.79.0.0,Smartfren,ID,510,09
157.48.69.0,157.48.78.255,157.48.0.0,Jio,IN,405,840
2409:4072:68b::,2409:4072:68f:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
50.101.54.0,50.101.54.255,50.101.0.0,Bell Mobility,CA,302,610
106.206.88.0,106.206.88.255,106.206.0.0,Airtel,IN,404,02
49.35.178.0,49.35.178.255,49.35.0.0,Jio,IN,405,840
173.3.42.0,173.3.42.255,173.3.0.0,T-Mobile,US,310,260
196.229.194.0,196.229.196.255,196.229.0.0,Orange,TN,605,01
126.157.34.0,126.157.35.255,126.157.0.0,SoftBank,JP,440,20
186.255.0.0,186.255.255.255,186.255.0.0,TIM,BR,724,02
114.176.226.0,114.176.226.255,114.176.0.0,NTT docomo,JP,440,10
154.108.190.0,154.108.192.255,154.108.0.0,Ooredoo,TN,605,03
2607:fb90:8901::,2607:fb90:8901:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
46.230.17.0,46.230.17.255,46.230.0.0,Mobily,SA,420,03
97.145.51.0,97.145.53.255,97.145.0.0,Verizon,US,310,012
42.119.222.0,42.119.222.255,42.119.0.0,Viettel Mobile,VN,452,04
2607:fb91:891::,2607:fb91:893:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
176.17.116.0,176.17.131.255,176.17.0.0,Mobily,SA,420,03
102.9.153.0,102.9.154.255,102.9.0.0,Orange,EG,602,01
102.75.160.0,102.75.160.255,102.75.0.0,IAM,MA,604,01
2806:109f:5::,2806:109f:5:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,020
108.228.17.0,108.228.17.255,108.228.0.0,AT&T,US,310,410
2607:fc20:b2d0::,2607:fc20:b2d1:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
68.193.224.0,68.193.224.255,68.193.0.0,T-Mobile,US,310,260
107.216.68.0,107.216.68.255,107.216.0.0,AT&T,US,310,410
2607:fb90:9a8b::,2607:fb90:9a8b:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2a01:cb09:e02e::,2a01:cb09:e02e:ffff:ffff:ffff:ffff:ffff,2a01:cb09:c000::,Orange,FR,208,01
223.187.176.0,223.187.179.255,223.187.0.0,Airtel,IN,404,02
2001:b011:70a0::,2001:b011:70a0:ffff:ffff:ffff:ffff:ffff,2001:b011:4000::,Chunghwa,TW,466,92
2405:4802:1d1c::,2405:4802:1d1c:ffff:ffff:ffff:ffff:ffff,2405:4802::,Viettel Mobile,VN,452,04
2a00:1fa0:228::,2a00:1fa0:26f:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,01
174.219.0.0,174.219.29.255,174.219.0.0,Verizon,US,310,012
5.52.70.0,5.52.71.255,5.52.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
188.236.43.0,188.236.59.255,188.236.0.0,zain KW,KW,419,02
174.92.92.0,174.92.95.255,174.92.0.0,Bell Mobility,CA,302,610
99.140.238.0,99.140.239.255,99.140.0.0,AT&T,US,310,410
5.108.154.0,5.108.154.255,5.108.0.0,Mobily,SA,420,03
82.180.231.0,82.180.233.255,82.180.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a04:cec0:1132::,2a04:cec0:1135:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2402:800:560e::,2402:800:560e:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2600:380:7b48::,2600:380:7b48:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
2409:4042:2417::,2409:4042:241a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
51.39.240.0,51.39.241.255,51.39.0.0,Zain SA,SA,420,04
2a00:23ee:1678::,2a00:23ee:1678:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2a00:1fa2:278::,2a00:1fa2:278:ffff:ffff:ffff:ffff:ffff,2a00:1fa2::,MTS,RU,250,01
105.232.116.0,105.232.116.255,105.232.0.0,MTC,NA,649,01
2607:fb90:8a1a::,2607:fb90:8a1b:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
175.223.28.0,175.223.36.255,175.223.0.0,Olleh,KR,450,08
180.57.239.0,180.57.239.255,180.57.0.0,NTT docomo,JP,440,10
2401:d800:dc85::,2401:d800:dc85:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
118.8.144.0,118.8.144.255,118.8.0.0,NTT docomo,JP,440,10
102.28.228.0,102.28.228.255,102.28.0.0,Tunicell,TN,605,02
58.91.237.0,58.91.237.255,58.91.0.0,NTT docomo,JP,440,10
2607:fb90:aa10::,2607:fb90:aa10:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2a00:1fa0:842b::,2a00:1fa0:842b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,01
114.190.41.0,114.190.41.255,114.190.0.0,NTT docomo,JP,440,10
142.114.220.0,142.114.223.255,142.114.0.0,Bell Mobility,CA,302,610
102.108.48.0,102.108.48.255,102.108.0.0,Ooredoo,TN,605,03
105.197.164.0,105.197.167.255,105.197.0.0,Vodafone,EG,602,02
106.207.202.0,106.207.202.255,106.207.0.0,Airtel,IN,404,02
2402:800:6235::,2402:800:6235:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Vinaphone,VN,452,02
2607:fb90:9f17::,2607:fb90:9f19:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
156.184.0.0,156.184.63.255,156.184.0.0,Etisalat,EG,602,03
2600:380:a298::,2600:380:a298:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
2a00:23ee:10b0::,2a00:23ee:10b0:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2800:810:518::,2800:810:518:ffff:ffff:ffff:ffff:ffff,2800:810::,Movistar,AR,722,010
2401:d800:9745::,2401:d800:9746:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
106.158.37.0,106.158.37.255,106.158.0.0,au,JP,440,50
181.158.0.0,181.158.255.255,181.158.0.0,Claro,CO,732,101
106.163.143.0,106.163.143.255,106.163.0.0,au,JP,440,50
132.184.0.0,132.184.0.255,132.184.0.0,Entel,PE,716,17
2409:4065:103::,2409:4065:103:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2401:4900:3053::,2401:4900:3053:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
153.225.12.0,153.225.12.255,153.225.0.0,NTT docomo,JP,440,10
2804:389:4b::,2804:389:4b:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,05
104.51.222.0,104.51.222.255,104.51.0.0,AT&T,US,310,410
99.137.211.0,99.137.212.255,99.137.0.0,AT&T,US,310,410
2401:4900:5c39::,2401:4900:5c39:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
86.157.84.0,86.157.84.255,86.157.0.0,BT,GB,234,00
223.188.59.0,223.188.62.255,223.188.0.0,Airtel,IN,404,02
