start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.2.0,1.5.2.255,1.5.0.0,SoftBank,JP,440,20
1.5.4.0,1.5.4.255,1.5.0.0,SoftBank,JP,440,20
1.5.6.0,1.5.6.255,1.5.0.0,SoftBank,JP,440,20
1.5.9.0,1.5.11.255,1.5.0.0,SoftBank,JP,440,20
1.5.13.0,1.5.13.255,1.5.0.0,SoftBank,JP,440,20
1.5.16.0,1.5.16.255,1.5.0.0,SoftBank,JP,440,20
1.5.26.0,1.5.26.255,1.5.0.0,SoftBank,JP,440,20
1.5.36.0,1.5.36.255,1.5.0.0,SoftBank,JP,440,20
1.5.38.0,1.5.38.255,1.5.0.0,SoftBank,JP,440,20
1.5.40.0,1.5.40.255,1.5.0.0,SoftBank,JP,440,20
1.5.51.0,1.5.52.255,1.5.0.0,SoftBank,JP,440,20
1.5.60.0,1.5.60.255,1.5.0.0,SoftBank,JP,440,20
1.5.62.0,1.5.62.255,1.5.0.0,SoftBank,JP,440,20
1.5.68.0,1.5.68.255,1.5.0.0,SoftBank,JP,440,20
1.5.74.0,1.5.74.255,1.5.0.0,SoftBank,JP,440,20
1.5.81.0,1.5.83.255,1.5.0.0,SoftBank,JP,440,20
1.5.86.0,1.5.86.255,1.5.0.0,SoftBank,JP,440,20
1.5.89.0,1.5.89.255,1.5.0.0,SoftBank,JP,440,20
1.5.92.0,1.5.93.255,1.5.0.0,SoftBank,JP,440,20
1.5.95.0,1.5.96.255,1.5.0.0,SoftBank,JP,440,20
1.5.103.0,1.5.103.255,1.5.0.0,SoftBank,JP,440,20
1.5.105.0,1.5.105.255,1.5.0.0,SoftBank,JP,440,20
1.5.112.0,1.5.113.255,1.5.0.0,SoftBank,JP,440,20
1.5.119.0,1.5.119.255,1.5.0.0,SoftBank,JP,440,20
1.5.123.0,1.5.123.255,1.5.0.0,SoftBank,JP,440,20
1.5.128.0,1.5.128.255,1.5.0.0,SoftBank,JP,440,20
1.5.136.0,1.5.136.255,1.5.0.0,SoftBank,JP,440,20
1.5.138.0,1.5.138.255,1.5.0.0,SoftBank,JP,440,20
1.5.145.0,1.5.145.255,1.5.0.0,SoftBank,JP,440,20
1.5.147.0,1.5.147.255,1.5.0.0,SoftBank,JP,440,20
1.5.151.0,1.5.157.255,1.5.0.0,SoftBank,JP,440,20
1.5.163.0,1.5.163.255,1.5.0.0,SoftBank,JP,440,20
1.5.166.0,1.5.166.255,1.5.0.0,SoftBank,JP,440,20
1.5.168.0,1.5.168.255,1.5.0.0,SoftBank,JP,440,20
1.5.171.0,1.5.172.255,1.5.0.0,SoftBank,JP,440,20
1.5.175.0,1.5.177.255,1.5.0.0,SoftBank,JP,440,20
1.5.181.0,1.5.181.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.184.255,1.5.0.0,SoftBank,JP,440,20
1.5.186.0,1.5.187.255,1.5.0.0,SoftBank,JP,440,20
1.5.190.0,1.5.192.255,1.5.0.0,SoftBank,JP,440,20
1.5.196.0,1.5.196.255,1.5.0.0,SoftBank,JP,440,20
1.5.207.0,1.5.208.255,1.5.0.0,SoftBank,JP,440,20
1.5.221.0,1.5.221.255,1.5.0.0,SoftBank,JP,440,20
1.5.226.0,1.5.226.255,1.5.0.0,SoftBank,JP,440,20
1.5.228.0,1.5.228.255,1.5.0.0,SoftBank,JP,440,20
1.5.242.0,1.5.242.255,1.5.0.0,SoftBank,JP,440,20
1.5.245.0,1.5.246.255,1.5.0.0,SoftBank,JP,440,20
1.5.248.0,1.5.249.255,1.5.0.0,SoftBank,JP,440,20
1.5.251.0,1.5.251.255,1.5.0.0,SoftBank,JP,440,20
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.26.0,1.9.26.255,1.9.0.0,unifi,MY,502,153
1.9.35.0,1.9.35.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.65.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.100.0,1.9.104.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.109.0,1.9.109.255,1.9.0.0,unifi,MY,502,153
1.9.112.0,1.9.114.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.161.0,1.9.161.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.174.0,1.9.174.255,1.9.0.0,unifi,MY,502,153
1.9.177.0,1.9.177.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.195.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.199.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.205.0,1.9.205.255,1.9.0.0,unifi,MY,502,153
1.9.210.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.212.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.227.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.9.249.0,1.9.249.255,1.9.0.0,unifi,MY,502,153
1.9.254.0,1.9.254.255,1.9.0.0,unifi,MY,502,153
1.32.1.0,1.32.2.255,1.32.0.0,unifi,MY,502,153
1.32.4.0,1.32.4.255,1.32.0.0,unifi,MY,502,153
1.32.6.0,1.32.6.255,1.32.0.0,unifi,MY,502,153
1.32.11.0,1.32.11.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
