start_ip,end_ip,join_key,name,country,mcc,mnc
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
2607:fc20:5cfe::,2607:fc20:5cff:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
46.208.89.0,46.208.89.255,46.208.0.0,Plusnet,GB,234,00
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a00:1fa0:4415::,2a00:1fa0:4415:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
