start_ip,end_ip,join_key,name,country,mcc,mnc
105.197.164.0,105.197.167.255,105.197.0.0,Vodafone,EG,602,02
240b:c010:450::,240b:c010:451:ffff:ffff:ffff:ffff:ffff,240b:c010::,Rakuten Mobile,JP,440,11
174.241.0.0,174.241.9.255,174.241.0.0,Verizon,US,310,012
2600:380:a298::,2600:380:a298:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
91.75.84.0,91.75.87.255,91.75.0.0,du,AE,424,03
2409:4061:2e08::,2409:4061:2e09:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2607:fb90:387a::,2607:fb90:387b:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
108.241.70.0,108.241.70.255,108.241.0.0,AT&T,US,310,410
180.20.159.0,180.20.159.255,180.20.0.0,NTT docomo,JP,440,10
107.255.236.25,107.255.236.25,107.255.0.0,AT&T,US,310,410
5.22.43.0,5.22.43.255,5.22.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
72.143.192.0,72.143.239.255,72.143.0.0,Rogers Wireless,CA,302,720
2409:4053:2092::,2409:4053:2092:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2003:e0:f20::,2003:e0:f20:ffff:ffff:ffff:ffff:ffff,2003:e0::,Telekom,DE,262,01
146.251.38.0,146.251.40.255,146.251.0.0,Mobily,SA,420,03
2405:4802:6efc::,2405:4802:6efc:ffff:ffff:ffff:ffff:ffff,2405:4802:4000::,MobiFone,VN,452,01
184.145.70.0,184.145.70.255,184.145.0.0,Bell Mobility,CA,302,610
99.137.84.0,99.137.84.255,99.137.0.0,AT&T,US,310,410
181.200.82.0,181.200.84.255,181.200.0.0,Movistar,CL,730,02
2a00:1fa1:c484::,2a00:1fa1:c484:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
177.28.0.0,177.28.255.255,177.28.0.0,TIM,BR,724,02
2a00:23c5:750b::,2a00:23c5:750b:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,00
166.137.101.142,166.137.101.142,166.137.0.0,AT&T,US,310,410
154.104.81.0,154.104.89.255,154.104.0.0,Ooredoo,TN,605,03
2401:d800:2734::,2401:d800:2736:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
2a02:2378:1099::,2a02:2378:1099:ffff:ffff:ffff:ffff:ffff,2a02:2378::,Kyivstar,UA,255,03
174.219.0.0,174.219.29.255,174.219.0.0,Verizon,US,310,012
162.197.47.0,162.197.47.255,162.197.0.0,AT&T,US,310,410
75.252.38.0,75.252.38.255,75.252.0.0,Verizon,US,310,012
102.168.54.0,102.168.59.255,102.168.0.0,Ooredoo,TN,605,03
153.212.120.0,153.212.120.255,153.212.0.0,NTT docomo,JP,440,10
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,06
2806:370:5606::,2806:370:5606:ffff:ffff:ffff:ffff:ffff,2806:370:4000::,Telcel,MX,334,020
69.159.105.0,69.159.107.255,69.159.0.0,Bell Mobility,CA,302,610
46.99.1.0,46.99.1.255,46.99.0.0,Vala,XK,221,01
94.185.50.0,94.185.50.255,94.185.0.0,Ooredoo,OM,422,03
110.224.232.0,110.224.232.255,110.224.0.0,Airtel,IN,404,02
190.132.192.0,190.132.223.255,190.132.0.0,Antel,UY,748,01
178.58.0.0,178.58.95.255,178.58.0.0,Mobitel,SI,293,41
2607:fb90:ba70::,2607:fb90:ba71:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2806:109f:5::,2806:109f:5:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,020
2607:fb90:3e0e::,2607:fb90:3e0e:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
86.141.111.0,86.141.111.255,86.141.0.0,BT,GB,234,00
2a02:9130:80a0::,2a02:9130:80ab:ffff:ffff:ffff:ffff:ffff,2a02:9130:8000::,Movistar,ES,214,07
102.24.40.0,102.24.41.255,102.24.0.0,Tunicell,TN,605,02
114.175.132.0,114.175.132.255,114.175.0.0,NTT docomo,JP,440,10
2409:4002:2e2c::,2409:4002:2e2c:ffff:ffff:ffff:ffff:ffff,2409:4002::,Jio,IN,405,840
176.18.215.0,176.18.219.255,176.18.0.0,Mobily,SA,420,03
99.58.110.0,99.58.110.255,99.58.0.0,AT&T,US,310,410
2401:d800:fc90::,2401:d800:fc9f:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
2405:4802:1d1c::,2405:4802:1d1c:ffff:ffff:ffff:ffff:ffff,2405:4802::,Viettel Mobile,VN,452,04
2a00:1fa0:86a7::,2a00:1fa0:86a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,01
190.102.76.0,190.102.77.255,190.102.0.0,Natcom,HT,372,03
2401:4900:5c39::,2401:4900:5c39:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
109.82.139.0,109.82.141.255,109.82.0.0,Mobily,SA,420,03
153.235.69.0,153.235.69.255,153.235.0.0,NTT docomo,JP,440,10
176.254.85.0,176.254.85.255,176.254.0.0,O2 (UK),GB,234,10
2409:4061:2e03::,2409:4061:2e04:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
102.111.214.0,102.111.214.255,102.111.0.0,Ooredoo,TN,605,03
37.215.25.0,37.215.25.255,37.215.0.0,MTS,BY,257,02
2409:4061:2084::,2409:4061:2084:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
65.92.120.0,65.92.128.255,65.92.0.0,Bell Mobility,CA,302,610
70.142.199.0,70.142.199.255,70.142.0.0,AT&T,US,310,410
96.20.154.0,96.20.154.255,96.20.0.0,Videotron,CA,302,500
79.133.184.0,79.133.191.255,79.133.0.0,Altel,KZ,401,07
2800:810:518::,2800:810:518:ffff:ffff:ffff:ffff:ffff,2800:810::,Movistar,AR,722,010
76.202.161.0,76.202.161.255,76.202.0.0,AT&T,US,310,410
197.133.255.0,197.133.255.255,197.133.0.0,Vodafone,EG,602,02
106.222.156.0,106.222.159.255,106.222.0.0,Airtel,IN,404,02
2600:1002:b1a4::,2600:1002:b1a4:ffff:ffff:ffff:ffff:ffff,2600:1002:8000::,Verizon,US,310,012
