start_ip,end_ip,join_key,name,country,mcc,mnc
84.78.210.0,84.78.210.255,84.78.0.0,Orange,ES,214,03
89.80.156.0,89.80.156.255,89.80.0.0,Bouygues,FR,208,20
95.226.114.0,95.226.114.255,95.226.0.0,TIM,IT,222,01
153.250.187.0,153.250.187.255,153.250.0.0,NTT docomo,JP,440,10
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,02
2607:fb90:93c9::,2607:fb90:93c9:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
92.167.150.0,92.167.150.255,92.167.0.0,Orange,FR,208,01
27.169.208.0,27.169.208.255,27.169.0.0,SKTelecom,KR,450,05
2404:3100:1420::,2404:3100:1420:ffff:ffff:ffff:ffff:ffff,2404:3100::,Jazz,PK,410,01
221.29.42.0,221.29.42.255,221.29.0.0,SoftBank,JP,440,20
2a00:23c6:900b::,2a00:23c6:900b:ffff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,EE,GB,234,30
70.75.34.0,70.75.34.255,70.75.0.0,Freedom Mobile,CA,302,490
172.84.164.0,172.84.166.255,172.84.0.0,Xplore,CA,302,130
97.187.86.0,97.187.86.255,97.187.0.0,Verizon,US,310,012
2806:2a0:140a::,2806:2a0:140a:ffff:ffff:ffff:ffff:ffff,2806:2a0::,AT&T,MX,334,090
117.246.64.0,117.246.64.255,117.246.0.0,BSNL Mobile,IN,404,64
2409:408c:240f::,2409:408c:240f:ffff:ffff:ffff:ffff:ffff,2409:408c::,Jio,IN,405,840
2a04:4a43:4d7e::,2a04:4a43:4d7f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
104.190.121.0,104.190.122.255,104.190.0.0,AT&T,US,310,410
90.41.212.0,90.41.212.255,90.41.0.0,Orange,FR,208,01
27.164.185.0,27.164.186.255,27.164.0.0,SKTelecom,KR,450,05
2804:214:81d0::,2804:214:81f5:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
2a02:9b0:405b::,2a02:9b0:405e:ffff:ffff:ffff:ffff:ffff,2a02:9b0:4000::,Mobily,SA,420,03
152.172.65.0,152.172.75.255,152.172.0.0,Movistar,CL,730,02
184.144.136.0,184.144.137.255,184.144.0.0,Bell Mobility,CA,302,610
176.30.64.0,176.30.191.255,176.30.0.0,Türk Telekom,TR,286,03
106.156.73.0,106.156.73.255,106.156.0.0,au,JP,440,50
2402:8100:2051::,2402:8100:2051:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,01
2409:4081:2b44::,2409:4081:2b44:ffff:ffff:ffff:ffff:ffff,2409:4081::,Jio,IN,405,840
2a02:c7f:c64d::,2a02:c7f:c64d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,O2 (UK),GB,234,02
2.43.11.0,2.43.13.255,2.43.0.0,Vodafone,IT,222,10
2607:fb90:f2c4::,2607:fb90:f2c5:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
90.12.234.0,90.12.236.255,90.12.0.0,Orange,FR,208,01
219.11.39.0,219.11.39.255,219.11.0.0,SoftBank,JP,440,20
78.49.167.0,78.49.167.255,78.49.0.0,O2,DE,262,03
2409:4066:311::,2409:4066:316:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
177.192.16.0,177.192.16.255,177.192.0.0,TIM,BR,724,02
121.105.133.0,121.105.133.255,121.105.0.0,au,JP,440,50
108.241.10.0,108.241.11.255,108.241.0.0,AT&T,US,310,410
166.203.0.0,166.203.76.12,166.203.0.0,AT&T,US,310,410
213.207.128.0,213.207.143.255,213.207.0.0,Epic,CY,280,10
90.45.228.0,90.45.228.255,90.45.0.0,Orange,FR,208,01
2a00:f41:2cfb::,2a00:f41:2cfb:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
181.103.56.0,181.103.59.255,181.103.0.0,Personal,AR,722,341
75.192.1.0,75.192.1.255,75.192.0.0,Verizon,US,310,012
2a00:1fa2:c477::,2a00:1fa2:c478:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,01
41.188.67.0,41.188.67.255,41.188.0.0,Moov,MR,609,10
109.113.189.0,109.113.189.255,109.113.0.0,Vodafone,IT,222,10
156.174.198.0,156.174.202.255,156.174.0.0,Etisalat,EG,602,03
2a00:1fa1:153::,2a00:1fa1:153:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,01
176.154.92.0,176.154.93.255,176.154.0.0,Bouygues,FR,208,20
2001:ee0:5770::,2001:ee0:5770:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,04
2804:1b3:ad03::,2804:1b3:ad03:ffff:ffff:ffff:ffff:ffff,2804:1b3:8000::,Vivo,BR,724,10
240f:102:c0a3::,240f:102:c0a3:ffff:ffff:ffff:ffff:ffff,240f:102:c000::,au,JP,440,50
27.165.219.0,27.165.220.255,27.165.0.0,SKTelecom,KR,450,05
2403:c300:420c::,2403:c300:420c:ffff:ffff:ffff:ffff:ffff,2403:c300:4000::,Taiwan Mobile,TW,466,97
201.92.11.0,201.92.11.255,201.92.0.0,Vivo,BR,724,10
2409:40e5:101c::,2409:40e5:101c:ffff:ffff:ffff:ffff:ffff,2409:40e5::,Jio,IN,405,840
2409:4070:4d43::,2409:4070:4d43:ffff:ffff:ffff:ffff:ffff,2409:4070:4000::,Jio,IN,405,840
2402:8100:2afb::,2402:8100:2afb:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,14
103.7.77.0,103.7.77.255,103.7.0.0,Telenor,PK,410,06
69.221.108.0,69.221.108.255,69.221.0.0,AT&T,US,310,410
2401:4900:7b3f::,2401:4900:7b3f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
240a:6b:240::,240a:6b:241:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
2409:4042:6::,2409:4042:6:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
117.253.220.0,117.253.220.255,117.253.0.0,BSNL Mobile,IN,404,64
2a04:4a43:443f::,2a04:4a43:443f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
115.76.48.0,115.76.51.255,115.76.0.0,Viettel Mobile,VN,452,04
126.127.144.0,126.127.144.255,126.127.0.0,SoftBank,JP,440,20
2607:fb91:2506::,2607:fb91:2506:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2401:d800:dbcf::,2401:d800:dbcf:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
79.149.56.0,79.149.56.255,79.149.0.0,Movistar,ES,214,07
2a02:908:166::,2a02:908:167:ffff:ffff:ffff:ffff:ffff,2a02:908::,Vodafone,DE,262,02
106.214.133.0,106.214.133.255,106.214.0.0,Airtel,IN,404,02
2800:860:7184::,2800:860:7184:ffff:ffff:ffff:ffff:ffff,2800:860:4000::,Kölbi ICE,CR,712,01
2.155.187.0,2.155.187.255,2.155.0.0,Vodafone,ES,214,01
2607:fb90:27d0::,2607:fb90:27df:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
2409:4010:2d9a::,2409:4010:2d9a:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
190.71.163.0,190.71.163.255,190.71.0.0,Tigo,CO,732,020
75.155.179.0,75.155.179.255,75.155.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
86.206.142.0,86.206.142.255,86.206.0.0,Orange,FR,208,01
77.59.239.0,77.59.239.255,77.59.0.0,Sunrise,CH,228,02
108.69.197.0,108.69.198.255,108.69.0.0,AT&T,US,310,410
31.157.127.0,31.157.129.255,31.157.0.0,Vodafone,IT,222,10
186.157.96.0,186.157.135.255,186.157.0.0,Claro,AR,722,320
132.154.107.0,132.154.110.255,132.154.0.0,Jio,IN,405,840
2804:28d0:20b::,2804:28d0:20b:ffff:ffff:ffff:ffff:ffff,2804:28d0::,Vivo,BR,724,06
89.44.63.0,89.44.63.255,89.44.0.0,Orange,ES,214,03
2607:fb90:6205::,2607:fb90:6205:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
126.151.146.0,126.151.176.255,126.151.0.0,SoftBank,JP,440,20
102.51.0.0,102.51.16.255,102.51.0.0,IAM,MA,604,01
186.158.146.0,186.158.146.255,186.158.0.0,Claro,AR,722,320
106.170.179.0,106.170.180.255,106.170.0.0,au,JP,440,50
2001:56a:6fc0::,2001:56a:6fc5:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
1.115.16.0,1.115.21.255,1.115.0.0,SoftBank,JP,440,20
90.68.240.0,90.68.241.255,90.68.0.0,Orange,ES,214,03
2607:fb90:433c::,2607:fb90:433d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
71.17.64.0,71.17.66.255,71.17.0.0,SaskTel,CA,302,780
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
