start_ip,end_ip,join_key,name,country,mcc,mnc
90.163.254.0,90.163.255.255,90.163.0.0,Orange,ES,214,03
154.105.103.0,154.105.255.255,154.105.0.0,Ooredoo,TN,605,03
2.142.3.0,2.142.4.255,2.142.0.0,Movistar,ES,214,07
37.14.215.0,37.14.215.255,37.14.0.0,Orange,ES,214,03
107.88.0.0,107.88.255.255,107.88.0.0,AT&T,US,310,410
72.168.128.0,72.168.128.255,72.168.0.0,Verizon,US,310,012
191.255.78.0,191.255.79.255,191.255.0.0,Vivo,BR,724,06
45.163.70.0,45.163.71.255,45.163.0.0,TIM,BR,724,02
211.131.6.0,211.131.6.255,211.131.0.0,SoftBank,JP,440,20
2a02:c7f:9836::,2a02:c7f:9836:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,O2 (UK),GB,234,02
193.169.242.0,193.169.243.255,193.169.0.0,TIM,IT,222,01
37.234.134.0,37.234.134.255,37.234.0.0,Yettel Hungary,HU,216,01
153.203.16.0,153.203.16.255,153.203.0.0,NTT docomo,JP,440,10
99.109.11.0,99.109.11.255,99.109.0.0,AT&T,US,310,410
14.249.81.0,14.249.82.255,14.249.0.0,Vinaphone,VN,452,02
12.163.64.0,12.163.64.255,12.163.0.0,AT&T,US,310,410
2409:40c4:fd::,2409:40c4:fd:ffff:ffff:ffff:ffff:ffff,2409:40c4::,Jio,IN,405,840
212.252.116.0,212.252.117.255,212.252.0.0,Turkcell,TR,286,01
188.70.79.0,188.70.79.255,188.70.0.0,Ooredoo,KW,419,03
156.181.0.0,156.181.255.255,156.181.0.0,Etisalat,EG,602,03
95.123.240.0,95.123.240.255,95.123.0.0,Movistar,ES,214,07
2600:1700:e752::,2600:1700:e752:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,AT&T,US,310,410
47.58.93.0,47.58.94.255,47.58.0.0,Vodafone,ES,214,01
126.34.11.0,126.34.114.255,126.34.0.0,SoftBank,JP,440,20
