start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2605:8d80:381::,2605:8d80:382:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,320
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
95.150.46.0,95.150.47.255,95.150.0.0,EE,GB,235,1
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
156.179.2.0,156.179.2.255,156.179.0.0,Etisalat,EG,602,3
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2a00:1fa2:c4bb::,2a00:1fa2:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
79.131.26.0,79.131.26.255,79.131.0.0,OTEnet S.A.,GR,202,03
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:381:1a::,2600:381:1a:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
46.99.63.0,46.99.63.255,46.99.0.0,IPKO,XK,221,2
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2a00:1fa3:4200::,2a00:1fa3:4200:ffff:ffff:ffff:ffff:ffff,2a00:1fa3:4000::,MTS PJSC,RU,251,01
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
