start_ip,end_ip,join_key,name,country,mcc,mnc
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
95.150.46.0,95.150.47.255,95.150.0.0,EE,GB,235,1
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2001:ee0:553b::,2001:ee0:553b:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
46.213.13.0,46.213.13.255,46.213.0.0,Syriatel,SY,417,1
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
154.59.46.0,154.59.47.255,154.59.0.0,MTN,AF,412,40
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
174.236.145.0,174.236.158.255,174.236.0.0,Verizon,US,311,480
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
105.130.36.0,105.130.36.255,105.130.0.0,IAM,MA,604,1
2a02:587:4804::,2a02:587:4804:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
