start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:5cd0::,2401:4900:5cd0:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
205.253.146.0,205.253.148.255,205.253.0.0,Jio,IN,405,840
2401:4900:169e::,2401:4900:169e:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2806:262:414::,2806:262:414:ffff:ffff:ffff:ffff:ffff,2806:262::,Movistar,MX,334,30
1.187.84.0,1.187.85.255,1.187.0.0,IDEA,IN,404,22
109.83.192.0,109.83.197.255,109.83.0.0,Mobily,SA,420,3
2603:7081:1b42::,2603:7081:1b42:ffff:ffff:ffff:ffff:ffff,2603:7081::,Spectrum,US,312,500
2001:44c8:42a2::,2001:44c8:42a2:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
37.43.66.0,37.43.66.255,37.43.0.0,Mobily,SA,420,3
154.110.219.0,154.110.219.255,154.110.0.0,OOREDOO TN,TN,605,3
102.153.97.0,102.153.97.255,102.153.0.0,OOREDOO%20TN,TN,605,3
157.35.25.0,157.35.25.255,157.35.0.0,JIO,IN,405,856
49.98.214.0,49.98.215.255,49.98.0.0,NTT docomo,JP,440,10
2a02:c7f:14fd::,2a02:c7f:14fd:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
223.140.68.0,223.140.69.255,223.140.0.0,Chunghwa,TW,466,92
166.129.146.1,166.129.150.253,166.129.0.0,AT&T Mobility,US,310,410
126.194.89.0,126.194.89.255,126.194.0.0,SoftBank,JP,441,1
2.31.97.0,2.31.97.255,2.31.0.0,EE High Speed Internet,GB,234,30
240a:18:4800::,240a:18:4802:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
186.169.184.0,186.169.187.255,186.169.0.0,movistar,CO,732,1
41.114.4.0,41.114.5.255,41.114.0.0,MTN,ZA,655,10
2804:d59:1530::,2804:d59:1537:ffff:ffff:ffff:ffff:ffff,2804:d59::,Oi,BR,724,30
5.111.203.0,5.111.203.255,5.111.0.0,Virgin%20Mobile,SA,420,5
2409:4042:280d::,2409:4042:280d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
106.207.162.0,106.207.162.255,106.207.0.0,Airtel,US,310,510
86.180.109.0,86.180.109.255,86.180.0.0,BT,GB,234,76
113.210.94.0,113.210.255.255,113.210.0.0,Maxis,MY,502,12
77.44.216.0,77.44.219.255,77.44.0.0,Syriatel,SY,417,1
2409:4031:e8c::,2409:4031:e8c:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
31.80.196.0,31.80.196.255,31.80.0.0,EE,GB,235,1
59.153.246.0,59.153.246.255,59.153.0.0,MobiFone,VN,452,1
151.255.168.0,151.255.169.255,151.255.0.0,SaudiNet,SA,420,01
79.137.177.0,79.137.179.255,79.137.0.0,Altel,KZ,401,7
223.182.169.0,223.182.169.255,223.182.0.0,Airtel,US,310,510
62.18.26.0,62.18.27.255,62.18.0.0,TIM,IT,222,1
102.144.2.0,102.144.4.255,102.144.0.0,Airtel,ZM,645,1
92.200.126.0,92.200.126.255,92.200.0.0,Plusnet,GB,234,00
178.107.17.0,178.107.25.255,178.107.0.0,T-Mobile UK,GB,234,30
196.111.0.0,196.111.2.255,196.111.0.0,Safaricom,KE,639,2
1.38.148.0,1.38.148.255,1.38.0.0,Vodafone India,IN,404,1
37.169.142.0,37.169.151.255,37.169.0.0,Free%20Mobile,FR,208,15
2607:fc20:e16b::,2607:fc20:e16c:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
102.59.90.0,102.59.91.255,102.59.0.0,Etisalat,EG,602,3
188.229.13.0,188.229.13.255,188.229.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2607:fb90:f530::,2607:fb90:f530:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2001:ee0:465a::,2001:ee0:465a:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vinaphone,VN,452,2
2401:4900:4bb1::,2401:4900:4bb2:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
107.252.44.106,107.252.255.255,107.252.0.0,AT&T Mobility,US,310,410
2409:4070:2e12::,2409:4070:2e1c:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
196.236.174.0,196.236.174.255,196.236.0.0,OOREDOO%20TN,TN,605,3
2409:4052:61d::,2409:4052:61e:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
63.143.124.0,63.143.124.255,63.143.0.0,Digicel,JM,338,50
157.39.0.0,157.39.0.255,157.39.0.0,Jio 4G,IN,405,867
5.244.151.0,5.244.154.255,5.244.0.0,Mobily,SA,420,3
2401:4900:3233::,2401:4900:3233:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:4e04::,2a02:c7f:4e04:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
191.218.111.0,191.218.113.255,191.218.0.0,Oi,BR,724,30
2401:4900:168b::,2401:4900:168c:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2804:7f6:8287::,2804:7f6:8287:ffff:ffff:ffff:ffff:ffff,2804:7f6:8000::,Vivo,BR,724,6
2607:fb90:12c0::,2607:fb90:12c0:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
102.58.219.0,102.58.224.255,102.58.0.0,Etisalat,EG,602,3
105.203.18.0,105.203.21.255,105.203.0.0,Etisalat,EG,602,3
151.47.213.0,151.47.213.255,151.47.0.0,WINDTRE,IT,222,99
