start_ip,end_ip,join_key,name,country,mcc,mnc
97.132.94.0,97.132.94.255,97.132.0.0,Verizon,US,310,012
82.242.116.0,82.242.116.255,82.242.0.0,Free,FR,208,15
180.3.116.0,180.3.116.255,180.3.0.0,NTT docomo,JP,440,10
80.27.92.0,80.27.93.255,80.27.0.0,Movistar,ES,214,07
189.114.160.0,189.114.160.255,189.114.0.0,Vivo,BR,724,06
92.137.229.0,92.137.229.255,92.137.0.0,Orange,FR,208,01
5.240.150.0,5.240.152.255,5.240.0.0,Tele2,SE,240,07
1.77.166.0,1.77.166.255,1.77.0.0,NTT docomo,JP,440,10
85.173.132.0,85.173.132.255,85.173.0.0,Beeline,RU,250,99
88.121.230.0,88.121.231.255,88.121.0.0,Free,FR,208,15
191.59.24.0,191.59.25.255,191.59.0.0,Claro,BR,724,05
90.163.186.0,90.163.187.255,90.163.0.0,Orange,ES,214,03
45.24.137.0,45.24.137.255,45.24.0.0,AT&T,US,310,410
97.150.91.0,97.150.91.255,97.150.0.0,Verizon,US,310,012
196.81.34.0,196.81.36.255,196.81.0.0,IAM,MA,604,01
77.140.28.0,77.140.29.255,77.140.0.0,SFR,FR,208,09
2402:3a80:4225::,2402:3a80:4225:ffff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Vi India,IN,404,22
2607:fb91:710::,2607:fb91:713:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
175.197.112.0,175.197.112.255,175.197.0.0,Olleh,KR,450,08
2804:214:9060::,2804:214:9064:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
2a0d:e487:154f::,2a0d:e487:154f:ffff:ffff:ffff:ffff:ffff,2a0d:e487::,Free,FR,208,15
188.79.59.0,188.79.59.255,188.79.0.0,Orange,ES,214,03
114.150.58.0,114.150.58.255,114.150.0.0,NTT docomo,JP,440,10
114.175.202.0,114.175.202.255,114.175.0.0,NTT docomo,JP,440,10
108.238.8.0,108.238.8.255,108.238.0.0,AT&T,US,310,410
84.71.196.0,84.71.196.255,84.71.0.0,Vodafone UK,GB,234,15
90.35.67.0,90.35.67.255,90.35.0.0,Orange,FR,208,01
2402:800:7c7e::,2402:800:7c7e:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
91.162.15.0,91.162.15.255,91.162.0.0,Free,FR,208,15
142.112.22.0,142.112.22.255,142.112.0.0,Bell Mobility,CA,302,610
207.81.9.0,207.81.9.255,207.81.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
176.163.10.0,176.163.10.255,176.163.0.0,Bouygues,FR,208,20
78.227.246.0,78.227.246.255,78.227.0.0,Free,FR,208,15
2001:d08:2297::,2001:d08:2297:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
2a00:f41:8c2::,2a00:f41:8c2:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
211.36.137.0,211.36.139.255,211.36.0.0,LG U+,KR,450,06
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,02
124.84.94.0,124.84.94.255,124.84.0.0,NTT docomo,JP,440,10
81.49.5.0,81.49.5.255,81.49.0.0,Orange,FR,208,01
108.227.217.0,108.227.217.255,108.227.0.0,AT&T,US,310,410
114.160.210.0,114.160.210.255,114.160.0.0,NTT docomo,JP,440,10
179.131.224.0,179.131.227.255,179.131.0.0,Vivo,BR,724,06
2001:ee0:48e4::,2001:ee0:48e4:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vinaphone,VN,452,02
108.243.64.0,108.243.65.255,108.243.0.0,AT&T,US,310,410
207.141.160.0,207.141.160.255,207.141.0.0,AT&T,US,310,410
2607:fb90:454c::,2607:fb90:454e:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
156.57.232.0,156.57.232.255,156.57.0.0,Bell Mobility,CA,302,610
104.10.50.0,104.10.50.255,104.10.0.0,AT&T,US,310,410
92.135.122.0,92.135.122.255,92.135.0.0,Orange,FR,208,01
12.244.18.0,12.244.18.255,12.244.0.0,AT&T,US,310,410
77.167.156.0,77.167.156.255,77.167.0.0,KPN,NL,204,08
2.10.221.0,2.10.221.255,2.10.0.0,Orange,FR,208,01
187.71.0.0,187.71.1.255,187.71.0.0,Claro,BR,724,05
42.41.182.0,42.41.182.255,42.41.0.0,SKTelecom,KR,450,05
197.125.0.0,197.125.191.255,197.125.0.0,Etisalat,EG,602,03
27.61.236.0,27.61.241.255,27.61.0.0,Airtel,IN,404,02
84.67.85.0,84.67.85.255,84.67.0.0,Vodafone UK,GB,234,15
69.108.46.0,69.108.46.255,69.108.0.0,AT&T,US,310,410
74.15.197.0,74.15.197.255,74.15.0.0,Bell Mobility,CA,302,610
86.248.133.0,86.248.133.255,86.248.0.0,Orange,FR,208,01
152.250.229.0,152.250.234.255,152.250.0.0,Vivo,BR,724,06
2607:fb90:79a9::,2607:fb90:79ab:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
205.250.113.0,205.250.113.255,205.250.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
97.150.245.0,97.150.245.255,97.150.0.0,Verizon,US,310,012
82.247.208.0,82.247.208.255,82.247.0.0,Free,FR,208,15
106.206.103.0,106.206.103.255,106.206.0.0,Airtel,IN,404,02
2402:3a80:6ce::,2402:3a80:6ce:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
2800:200:fec0::,2800:200:fec0:ffff:ffff:ffff:ffff:ffff,2800:200:c000::,Claro,PE,716,10
37.216.194.0,37.216.195.255,37.216.0.0,Mobily,SA,420,03
92.92.60.0,92.92.61.255,92.92.0.0,SFR,FR,208,09
2409:4041:61c::,2409:4041:61f:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
114.173.193.0,114.173.193.255,114.173.0.0,NTT docomo,JP,440,10
2405:204:539f::,2405:204:539f:ffff:ffff:ffff:ffff:ffff,2405:204:4000::,Jio,IN,405,840
82.49.241.0,82.49.241.255,82.49.0.0,TIM,IT,222,01
92.89.56.0,92.89.56.255,92.89.0.0,SFR,FR,208,09
2001:4bb8:2d0::,2001:4bb8:2d3:ffff:ffff:ffff:ffff:ffff,2001:4bb8::,A1.net,AT,232,01
2a00:1fa1:c669::,2a00:1fa1:c669:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
221.79.160.0,221.79.160.255,221.79.0.0,SoftBank,JP,440,20
86.199.73.0,86.199.73.255,86.199.0.0,Orange,FR,208,01
94.196.216.0,94.196.223.255,94.196.0.0,3,GB,234,20
90.165.57.0,90.165.57.255,90.165.0.0,Orange,ES,214,03
