start_ip,end_ip,join_key,name,country,mcc,mnc
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
165.50.14.0,165.50.34.255,165.50.0.0,Orange,TN,605,1
