start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
2.26.167.0,2.26.167.255,2.26.0.0,EE,GB,235,1
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
2409:4066:20d::,2409:4066:210:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
5.111.3.0,5.111.4.255,5.111.0.0,Mobily,SA,420,3
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
182.232.80.0,182.232.80.255,182.232.0.0,AIS,TH,520,03
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
105.130.36.0,105.130.36.255,105.130.0.0,IAM,MA,604,1
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
154.59.46.0,154.59.47.255,154.59.0.0,MTN,AF,412,40
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
154.231.18.0,154.231.18.255,154.231.0.0,Airtel,UG,641,1
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
31.110.0.0,31.110.255.255,31.110.0.0,T-Mobile UK,GB,234,30
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
188.71.192.0,188.71.193.255,188.71.0.0,Ooredoo Kuwait,KW,419,03
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
62.19.191.0,62.19.191.255,62.19.0.0,TIM,IT,222,1
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
