start_ip,end_ip,join_key,name,country,mcc,mnc
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
102.150.242.0,102.150.242.255,102.150.0.0,Airtel,ZM,645,1
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2401:4900:5231::,2401:4900:5231:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
2a00:23c8:9c82::,2a00:23c8:9c82:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
176.201.92.0,176.201.93.255,176.201.0.0,TIM,IT,222,1
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
188.235.20.0,188.235.20.255,188.235.0.0,Tele2,RU,250,20
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
2a00:1fa0:4415::,2a00:1fa0:4415:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
196.236.82.0,196.236.83.255,196.236.0.0,Orange,TN,605,1
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2409:4043:2e1d::,2409:4043:2e1f:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
