start_ip,end_ip,join_key,name,country,mcc,mnc
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
181.148.7.0,181.148.7.255,181.148.0.0,Claro,CO,732,101
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
118.71.244.0,118.71.244.255,118.71.0.0,Viettel Mobile,VN,452,4
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
117.97.251.0,117.97.251.255,117.97.0.0,AirTel,IN,404,10
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
43.241.123.0,43.241.123.255,43.241.0.0,AirTel,IN,404,2
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
