start_ip,end_ip,join_key,name,country,mcc,mnc
177.131.178.0,177.131.178.255,177.131.0.0,Claro,BR,724,5
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
156.179.2.0,156.179.2.255,156.179.0.0,Etisalat,EG,602,3
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
