start_ip,end_ip,join_key,name,country,mcc,mnc
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
154.59.46.0,154.59.47.255,154.59.0.0,MTN,AF,412,40
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
